"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.88","-0.42","-0.42"
"2","H","Cel","yes",1,0,"1.14","0.13","-0.29"
"3","A","Cad","yes",3,1,"1.98","-0.50","-0.79"
"4","H","Val","yes",0,-3,"1.17","0.12","-0.67"
"5","A","Ala","yes",3,2,"1.53","-0.16","-0.83"
"6","H","Bet","yes",0,-2,"0.74","0.44","-0.39"
"7","A","Mal","yes",3,1,"1.57","-0.19","-0.58"
"8","H","Ray","yes",3,1,"1.58","-0.20","-0.78"
"9","A","Vil","yes",3,1,"1.02","0.22","-0.55"
"10","H","Gra","yes",1,0,"1.40","-0.06","-0.62"
"11","A","RMa","yes",1,0,"0.76","0.42","-0.19"
"12","A","Sev","yes",0,-2,"0.88","0.33","0.14"
"13","H","RSo","yes",0,-2,"1.06","0.20","0.34"
"14","A","Atl","yes",0,-1,"0.84","0.36","0.70"
"15","H","Elc","yes",1,0,"1.45","-0.10","0.60"
"16","A","Lev","yes",1,0,"1.79","-0.36","0.24"
"17","H","Bar","yes",1,0,"0.65","0.51","0.75"
"18","A","Get","yes",0,-1,"1.48","-0.12","0.63"
"19","H","Bil","yes",0,-2,"1.20","0.09","0.72"
"20","H","Cad","yes",3,2,"1.24","0.06","0.78"
"21","A","Cel","yes",0,-2,"1.71","-0.29","0.49"
"22","A","Gra","yes",3,2,"1.72","-0.30","0.19"
"23","H","Sev","yes",1,0,"0.95","0.28","0.47"
"24","A","Ray","yes",3,3,"1.24","0.06","0.52"
"25","H","Atl","yes",0,-3,"0.94","0.29","0.81"
"26","A","RSo","yes",0,-1,"1.16","0.12","0.93"
"27","H","Vil","yes",3,1,"1.36","-0.03","0.91"
"28","A","Bar","yes",0,-4,"0.95","0.28","1.19"
"29","H","Lev","yes",3,2,"1.73","-0.31","0.88"
"30","A","Bet","yes",0,-3,"1.39","-0.06","0.83"
"31","H","Ala","yes",3,1,"2.00","-0.52","0.31"
"32","A","Val","yes",3,1,"1.67","-0.27","0.04"
"33","H","RMa","yes",0,-2,"0.42","0.69","0.73"
"34","A","Elc","yes",1,0,"1.59","-0.20","0.53"
"35","A","Esp","yes",1,0,"1.20","0.09","0.62"
"36","H","Get","yes",1,0,"1.68","-0.28","0.34"
"37","A","Bil","no",NA,NA,"1.29","0.02","0.36"
"38","H","Mal","no",NA,NA,"1.80","-0.36","0.00"
