"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.48","-0.24","-0.24"
"2","H","Cel","yes",1,0,"0.80","0.34","0.10"
"3","A","Cad","yes",3,1,"2.14","-0.79","-0.69"
"4","H","Val","yes",0,-3,"1.01","0.16","-0.53"
"5","A","Ala","yes",3,2,"1.64","-0.37","-0.90"
"6","H","Bet","yes",0,-2,"0.67","0.44","-0.46"
"7","A","Mal","yes",3,1,"1.63","-0.36","-0.82"
"8","H","Ray","yes",3,1,"1.49","-0.24","-1.07"
"9","A","Vil","yes",3,1,"1.16","0.03","-1.04"
"10","H","Gra","yes",1,0,"1.28","-0.07","-1.11"
"11","A","RMa","yes",1,0,"0.66","0.45","-0.66"
"12","A","Sev","yes",0,-2,"0.64","0.47","-0.19"
"13","H","RSo","yes",0,-2,"0.86","0.28","0.10"
"14","A","Atl","yes",0,-1,"1.00","0.17","0.26"
"15","H","Elc","yes",1,0,"1.31","-0.09","0.17"
"16","A","Lev","yes",1,0,"1.79","-0.49","-0.32"
"17","H","Bar","yes",1,0,"1.01","0.16","-0.16"
"18","A","Get","yes",0,-1,"1.31","-0.09","-0.26"
"19","H","Bil","yes",0,-2,"0.96","0.19","-0.06"
"20","H","Cad","yes",3,2,"1.15","0.04","-0.02"
"21","A","Cel","yes",0,-2,"1.70","-0.42","-0.44"
"22","A","Gra","no",NA,NA,"1.27","-0.06","-0.50"
"23","H","Sev","no",NA,NA,"0.67","0.44","-0.05"
"24","A","Ray","no",NA,NA,"0.59","0.51","0.46"
"25","H","Atl","no",NA,NA,"0.90","0.25","0.71"
"26","A","RSo","no",NA,NA,"1.13","0.06","0.77"
"27","H","Vil","no",NA,NA,"1.21","-0.01","0.75"
"28","A","Bar","no",NA,NA,"1.04","0.13","0.89"
"29","H","Lev","no",NA,NA,"1.91","-0.60","0.29"
"30","A","Bet","no",NA,NA,"1.15","0.04","0.33"
"31","H","Ala","no",NA,NA,"1.48","-0.24","0.09"
"32","A","Val","no",NA,NA,"1.38","-0.15","-0.06"
"33","H","RMa","no",NA,NA,"0.40","0.67","0.61"
"34","A","Elc","no",NA,NA,"1.39","-0.16","0.45"
"35","A","Esp","no",NA,NA,"1.01","0.16","0.61"
"36","H","Get","no",NA,NA,"1.61","-0.35","0.26"
"37","A","Bil","no",NA,NA,"1.41","-0.18","0.08"
"38","H","Mal","no",NA,NA,"1.30","-0.08","0.00"
