"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.49","-0.15","-0.15"
"2","H","Cel","yes",1,0,"0.77","0.41","0.26"
"3","A","Cad","yes",3,1,"2.28","-0.76","-0.50"
"4","H","Val","yes",0,-3,"1.02","0.21","-0.28"
"5","A","Ala","yes",3,2,"1.85","-0.43","-0.71"
"6","H","Bet","yes",0,-2,"0.54","0.59","-0.12"
"7","A","Mal","yes",3,1,"1.83","-0.41","-0.53"
"8","H","Ray","yes",3,1,"1.26","0.03","-0.50"
"9","A","Vil","yes",3,1,"1.64","-0.26","-0.77"
"10","H","Gra","yes",1,0,"1.15","0.11","-0.65"
"11","A","RMa","yes",1,0,"0.92","0.29","-0.36"
"12","A","Sev","yes",0,-2,"0.84","0.35","-0.01"
"13","H","RSo","yes",0,-2,"0.69","0.47","0.46"
"14","A","Atl","yes",0,-1,"1.33","-0.03","0.43"
"15","H","Elc","yes",1,0,"1.37","-0.06","0.38"
"16","A","Lev","yes",1,0,"2.06","-0.59","-0.21"
"17","H","Bar","no",NA,NA,"1.09","0.16","-0.05"
"18","A","Get","no",NA,NA,"1.95","-0.50","-0.55"
"19","H","Bil","no",NA,NA,"0.95","0.27","-0.28"
"20","H","Cad","no",NA,NA,"1.04","0.20","-0.08"
"21","A","Cel","no",NA,NA,"2.23","-0.72","-0.80"
"22","A","Gra","no",NA,NA,"1.76","-0.36","-1.16"
"23","H","Sev","no",NA,NA,"0.69","0.47","-0.69"
"24","A","Ray","no",NA,NA,"0.75","0.42","-0.27"
"25","H","Atl","no",NA,NA,"0.61","0.53","0.26"
"26","A","RSo","no",NA,NA,"1.39","-0.07","0.19"
"27","H","Vil","no",NA,NA,"1.22","0.06","0.25"
"28","A","Bar","no",NA,NA,"1.38","-0.06","0.19"
"29","H","Lev","no",NA,NA,"1.71","-0.32","-0.13"
"30","A","Bet","no",NA,NA,"1.55","-0.19","-0.32"
"31","H","Ala","no",NA,NA,"1.18","0.09","-0.23"
"32","A","Val","no",NA,NA,"1.47","-0.13","-0.36"
"33","H","RMa","no",NA,NA,"0.29","0.77","0.42"
"34","A","Elc","no",NA,NA,"1.76","-0.35","0.06"
"35","A","Esp","no",NA,NA,"1.04","0.20","0.27"
"36","H","Get","no",NA,NA,"1.47","-0.13","0.13"
"37","A","Bil","no",NA,NA,"1.80","-0.39","-0.25"
"38","H","Mal","no",NA,NA,"0.97","0.25","-0.00"
