"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.46","-0.06","-0.06"
"2","H","Cel","yes",1,0,"0.89","0.35","0.29"
"3","A","Cad","yes",3,1,"2.36","-0.71","-0.42"
"4","H","Val","yes",0,-3,"1.19","0.14","-0.28"
"5","A","Ala","yes",3,2,"1.85","-0.34","-0.62"
"6","H","Bet","yes",0,-2,"0.71","0.49","-0.13"
"7","A","Mal","yes",3,1,"1.89","-0.37","-0.50"
"8","H","Ray","yes",3,1,"1.31","0.05","-0.45"
"9","A","Vil","yes",3,1,"1.61","-0.17","-0.62"
"10","H","Gra","yes",1,0,"1.14","0.17","-0.45"
"11","A","RMa","yes",1,0,"1.38","-0.00","-0.45"
"12","A","Sev","yes",0,-2,"1.05","0.24","-0.21"
"13","H","RSo","yes",0,-2,"0.60","0.56","0.35"
"14","A","Atl","yes",0,-1,"1.28","0.07","0.42"
"15","H","Elc","no",NA,NA,"1.22","0.11","0.53"
"16","A","Lev","no",NA,NA,"2.24","-0.63","-0.10"
"17","H","Bar","no",NA,NA,"1.30","0.06","-0.04"
"18","A","Get","no",NA,NA,"2.06","-0.50","-0.54"
"19","H","Bil","no",NA,NA,"0.86","0.38","-0.16"
"20","H","Cad","no",NA,NA,"0.93","0.33","0.17"
"21","A","Cel","no",NA,NA,"2.28","-0.66","-0.49"
"22","A","Gra","no",NA,NA,"2.09","-0.52","-1.01"
"23","H","Sev","no",NA,NA,"0.73","0.47","-0.54"
"24","A","Ray","no",NA,NA,"1.08","0.22","-0.32"
"25","H","Atl","no",NA,NA,"0.67","0.51","0.19"
"26","A","RSo","no",NA,NA,"1.34","0.02","0.22"
"27","H","Vil","no",NA,NA,"1.17","0.15","0.37"
"28","A","Bar","no",NA,NA,"1.40","-0.02","0.35"
"29","H","Lev","no",NA,NA,"1.56","-0.14","0.21"
"30","A","Bet","no",NA,NA,"1.81","-0.31","-0.10"
"31","H","Ala","no",NA,NA,"1.05","0.23","0.14"
"32","A","Val","no",NA,NA,"1.64","-0.19","-0.05"
"33","H","RMa","no",NA,NA,"0.35","0.74","0.69"
"34","A","Elc","no",NA,NA,"1.98","-0.44","0.25"
"35","A","Esp","no",NA,NA,"1.37","0.01","0.26"
"36","H","Get","no",NA,NA,"1.55","-0.13","0.13"
"37","A","Bil","no",NA,NA,"1.82","-0.32","-0.19"
"38","H","Mal","no",NA,NA,"1.11","0.19","0.00"
