"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.55","-0.14","-0.14"
"2","H","Cel","yes",1,0,"0.89","0.35","0.21"
"3","A","Cad","yes",3,1,"2.35","-0.73","-0.51"
"4","H","Val","yes",0,-3,"1.09","0.20","-0.32"
"5","A","Ala","yes",3,2,"1.99","-0.46","-0.78"
"6","H","Bet","yes",0,-2,"0.59","0.56","-0.21"
"7","A","Mal","yes",3,1,"1.79","-0.31","-0.53"
"8","H","Ray","yes",3,1,"1.61","-0.18","-0.71"
"9","A","Vil","yes",3,1,"1.38","-0.01","-0.72"
"10","H","Gra","yes",1,0,"1.39","-0.02","-0.74"
"11","A","RMa","yes",1,0,"0.96","0.30","-0.44"
"12","A","Sev","yes",0,-2,"0.90","0.34","-0.11"
"13","H","RSo","yes",0,-2,"0.89","0.35","0.24"
"14","A","Atl","yes",0,-1,"1.10","0.19","0.43"
"15","H","Elc","yes",1,0,"1.30","0.04","0.48"
"16","A","Lev","yes",1,0,"2.14","-0.57","-0.10"
"17","H","Bar","yes",1,0,"0.92","0.33","0.23"
"18","A","Get","yes",0,-1,"1.50","-0.10","0.13"
"19","H","Bil","yes",0,-2,"0.85","0.38","0.50"
"20","H","Cad","yes",3,2,"1.15","0.16","0.66"
"21","A","Cel","yes",0,-2,"1.89","-0.39","0.27"
"22","A","Gra","yes",3,2,"1.68","-0.23","0.03"
"23","H","Sev","yes",1,0,"0.76","0.44","0.48"
"24","A","Ray","yes",3,3,"1.15","0.15","0.63"
"25","H","Atl","no",NA,NA,"0.98","0.28","0.91"
"26","A","RSo","no",NA,NA,"1.54","-0.13","0.78"
"27","H","Vil","no",NA,NA,"1.06","0.22","1.00"
"28","A","Bar","no",NA,NA,"1.25","0.08","1.08"
"29","H","Lev","no",NA,NA,"1.97","-0.45","0.63"
"30","A","Bet","no",NA,NA,"1.62","-0.19","0.44"
"31","H","Ala","no",NA,NA,"1.59","-0.17","0.27"
"32","A","Val","no",NA,NA,"1.72","-0.26","0.01"
"33","H","RMa","no",NA,NA,"0.45","0.67","0.68"
"34","A","Elc","no",NA,NA,"1.63","-0.20","0.48"
"35","A","Esp","no",NA,NA,"1.41","-0.03","0.45"
"36","H","Get","no",NA,NA,"1.64","-0.21","0.24"
"37","A","Bil","no",NA,NA,"1.65","-0.21","0.03"
"38","H","Mal","no",NA,NA,"1.40","-0.03","0.00"
