"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.85","-0.35","-0.35"
"2","H","Cel","yes",1,0,"1.12","0.18","-0.17"
"3","A","Cad","yes",3,1,"2.08","-0.52","-0.69"
"4","H","Val","yes",0,-3,"1.16","0.15","-0.54"
"5","A","Ala","yes",3,2,"1.74","-0.27","-0.81"
"6","H","Bet","yes",0,-2,"0.78","0.43","-0.38"
"7","A","Mal","yes",3,1,"1.58","-0.15","-0.53"
"8","H","Ray","yes",3,1,"1.99","-0.46","-0.99"
"9","A","Vil","yes",3,1,"1.11","0.19","-0.80"
"10","H","Gra","yes",1,0,"1.59","-0.16","-0.96"
"11","A","RMa","yes",1,0,"0.84","0.39","-0.57"
"12","A","Sev","yes",0,-2,"0.77","0.43","-0.14"
"13","H","RSo","yes",0,-2,"1.01","0.27","0.13"
"14","A","Atl","yes",0,-1,"0.93","0.32","0.45"
"15","H","Elc","yes",1,0,"1.54","-0.12","0.33"
"16","A","Lev","yes",1,0,"1.92","-0.41","-0.08"
"17","H","Bar","yes",1,0,"0.80","0.41","0.34"
"18","A","Get","yes",0,-1,"1.47","-0.08","0.26"
"19","H","Bil","yes",0,-2,"1.22","0.11","0.37"
"20","H","Cad","yes",3,2,"1.29","0.06","0.43"
"21","A","Cel","yes",0,-2,"1.73","-0.27","0.16"
"22","A","Gra","yes",3,2,"1.87","-0.37","-0.21"
"23","H","Sev","yes",1,0,"1.04","0.24","0.03"
"24","A","Ray","yes",3,3,"1.27","0.07","0.11"
"25","H","Atl","yes",0,-3,"0.98","0.29","0.40"
"26","A","RSo","yes",0,-1,"1.14","0.16","0.56"
"27","H","Vil","yes",3,1,"1.33","0.03","0.59"
"28","A","Bar","yes",0,-4,"0.94","0.31","0.90"
"29","H","Lev","yes",3,2,"1.78","-0.30","0.60"
"30","A","Bet","yes",0,-3,"1.29","0.06","0.66"
"31","H","Ala","yes",3,1,"1.94","-0.42","0.25"
"32","A","Val","yes",3,1,"1.66","-0.21","0.03"
"33","H","RMa","no",NA,NA,"0.39","0.72","0.75"
"34","A","Elc","no",NA,NA,"1.58","-0.15","0.59"
"35","A","Esp","no",NA,NA,"1.10","0.19","0.79"
"36","H","Get","no",NA,NA,"1.89","-0.38","0.41"
"37","A","Bil","no",NA,NA,"1.42","-0.03","0.37"
"38","H","Mal","no",NA,NA,"1.88","-0.37","-0.00"
