"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.54","-0.14","-0.14"
"2","H","Cel","yes",1,0,"0.87","0.36","0.22"
"3","A","Cad","yes",3,1,"2.36","-0.74","-0.52"
"4","H","Val","yes",0,-3,"1.18","0.13","-0.38"
"5","A","Ala","yes",3,2,"1.89","-0.39","-0.77"
"6","H","Bet","yes",0,-2,"0.55","0.59","-0.18"
"7","A","Mal","yes",3,1,"1.79","-0.32","-0.49"
"8","H","Ray","yes",3,1,"1.60","-0.18","-0.67"
"9","A","Vil","yes",3,1,"1.38","-0.02","-0.69"
"10","H","Gra","yes",1,0,"1.44","-0.06","-0.75"
"11","A","RMa","yes",1,0,"0.97","0.29","-0.46"
"12","A","Sev","yes",0,-2,"0.91","0.33","-0.13"
"13","H","RSo","yes",0,-2,"0.88","0.35","0.22"
"14","A","Atl","yes",0,-1,"1.10","0.19","0.41"
"15","H","Elc","yes",1,0,"1.29","0.05","0.46"
"16","A","Lev","yes",1,0,"2.18","-0.61","-0.14"
"17","H","Bar","yes",1,0,"0.91","0.33","0.19"
"18","A","Get","yes",0,-1,"1.50","-0.11","0.08"
"19","H","Bil","yes",0,-2,"0.84","0.38","0.47"
"20","H","Cad","yes",3,2,"1.15","0.16","0.62"
"21","A","Cel","yes",0,-2,"1.91","-0.40","0.22"
"22","A","Gra","yes",3,2,"1.69","-0.24","-0.02"
"23","H","Sev","yes",1,0,"0.75","0.45","0.43"
"24","A","Ray","yes",3,3,"1.15","0.15","0.58"
"25","H","Atl","no",NA,NA,"0.97","0.29","0.87"
"26","A","RSo","no",NA,NA,"1.48","-0.09","0.78"
"27","H","Vil","no",NA,NA,"1.05","0.23","1.00"
"28","A","Bar","no",NA,NA,"1.26","0.07","1.07"
"29","H","Lev","no",NA,NA,"1.96","-0.44","0.63"
"30","A","Bet","no",NA,NA,"1.63","-0.20","0.43"
"31","H","Ala","no",NA,NA,"1.59","-0.17","0.27"
"32","A","Val","no",NA,NA,"1.72","-0.27","-0.00"
"33","H","RMa","no",NA,NA,"0.44","0.68","0.67"
"34","A","Elc","no",NA,NA,"1.63","-0.20","0.47"
"35","A","Esp","no",NA,NA,"1.41","-0.04","0.44"
"36","H","Get","no",NA,NA,"1.63","-0.20","0.24"
"37","A","Bil","no",NA,NA,"1.66","-0.22","0.02"
"38","H","Mal","no",NA,NA,"1.39","-0.02","-0.00"
