"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.86","-0.37","-0.37"
"2","H","Cel","yes",1,0,"1.12","0.18","-0.19"
"3","A","Cad","yes",3,1,"2.11","-0.55","-0.74"
"4","H","Val","yes",0,-3,"1.21","0.11","-0.63"
"5","A","Ala","yes",3,2,"1.71","-0.26","-0.89"
"6","H","Bet","yes",0,-2,"0.79","0.42","-0.47"
"7","A","Mal","yes",3,1,"1.52","-0.12","-0.59"
"8","H","Ray","yes",3,1,"1.82","-0.34","-0.93"
"9","A","Vil","yes",3,1,"1.03","0.24","-0.68"
"10","H","Gra","yes",1,0,"1.57","-0.15","-0.83"
"11","A","RMa","yes",1,0,"0.82","0.40","-0.44"
"12","A","Sev","yes",0,-2,"0.76","0.44","0.01"
"13","H","RSo","yes",0,-2,"1.01","0.26","0.26"
"14","A","Atl","yes",0,-1,"0.99","0.28","0.54"
"15","H","Elc","yes",1,0,"1.41","-0.04","0.50"
"16","A","Lev","yes",1,0,"1.94","-0.43","0.07"
"17","H","Bar","yes",1,0,"0.74","0.46","0.53"
"18","A","Get","yes",0,-1,"1.47","-0.08","0.45"
"19","H","Bil","yes",0,-2,"1.17","0.14","0.59"
"20","H","Cad","yes",3,2,"1.30","0.05","0.64"
"21","A","Cel","yes",0,-2,"1.81","-0.33","0.31"
"22","A","Gra","yes",3,2,"1.86","-0.37","-0.06"
"23","H","Sev","yes",1,0,"1.00","0.27","0.21"
"24","A","Ray","yes",3,3,"1.25","0.08","0.29"
"25","H","Atl","yes",0,-3,"0.98","0.28","0.57"
"26","A","RSo","yes",0,-1,"1.20","0.12","0.69"
"27","H","Vil","yes",3,1,"1.35","0.01","0.70"
"28","A","Bar","yes",0,-4,"0.93","0.32","1.02"
"29","H","Lev","yes",3,2,"1.79","-0.31","0.70"
"30","A","Bet","yes",0,-3,"1.38","-0.01","0.69"
"31","H","Ala","yes",3,1,"1.99","-0.46","0.23"
"32","A","Val","yes",3,1,"1.64","-0.20","0.02"
"33","H","RMa","yes",0,-2,"0.37","0.73","0.75"
"34","A","Elc","no",NA,NA,"1.57","-0.16","0.60"
"35","A","Esp","no",NA,NA,"1.21","0.11","0.70"
"36","H","Get","no",NA,NA,"1.75","-0.29","0.41"
"37","A","Bil","no",NA,NA,"1.39","-0.02","0.39"
"38","H","Mal","no",NA,NA,"1.89","-0.39","0.00"
