"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.48","-0.07","-0.07"
"2","H","Cel","yes",1,0,"0.90","0.35","0.28"
"3","A","Cad","yes",3,1,"2.36","-0.70","-0.42"
"4","H","Val","yes",0,-3,"1.16","0.16","-0.25"
"5","A","Ala","yes",3,2,"1.84","-0.33","-0.58"
"6","H","Bet","yes",0,-2,"0.62","0.55","-0.03"
"7","A","Mal","yes",3,1,"1.88","-0.36","-0.39"
"8","H","Ray","yes",3,1,"1.33","0.04","-0.35"
"9","A","Vil","yes",3,1,"1.59","-0.15","-0.50"
"10","H","Gra","yes",1,0,"1.14","0.17","-0.33"
"11","A","RMa","yes",1,0,"1.39","-0.01","-0.33"
"12","A","Sev","yes",0,-2,"1.05","0.24","-0.09"
"13","H","RSo","yes",0,-2,"0.61","0.56","0.47"
"14","A","Atl","yes",0,-1,"1.27","0.09","0.56"
"15","H","Elc","no",NA,NA,"1.23","0.11","0.67"
"16","A","Lev","no",NA,NA,"2.24","-0.62","0.05"
"17","H","Bar","no",NA,NA,"1.31","0.05","0.10"
"18","A","Get","no",NA,NA,"2.06","-0.49","-0.38"
"19","H","Bil","no",NA,NA,"0.88","0.36","-0.02"
"20","H","Cad","no",NA,NA,"0.94","0.32","0.30"
"21","A","Cel","no",NA,NA,"2.28","-0.65","-0.34"
"22","A","Gra","no",NA,NA,"2.08","-0.50","-0.84"
"23","H","Sev","no",NA,NA,"0.75","0.46","-0.38"
"24","A","Ray","no",NA,NA,"0.98","0.29","-0.09"
"25","H","Atl","no",NA,NA,"0.68","0.51","0.42"
"26","A","RSo","no",NA,NA,"1.49","-0.07","0.34"
"27","H","Vil","no",NA,NA,"1.18","0.15","0.49"
"28","A","Bar","no",NA,NA,"1.40","-0.01","0.48"
"29","H","Lev","no",NA,NA,"1.59","-0.15","0.33"
"30","A","Bet","no",NA,NA,"1.81","-0.30","0.03"
"31","H","Ala","no",NA,NA,"1.07","0.23","0.25"
"32","A","Val","no",NA,NA,"1.65","-0.19","0.07"
"33","H","RMa","no",NA,NA,"0.36","0.74","0.81"
"34","A","Elc","no",NA,NA,"2.06","-0.48","0.32"
"35","A","Esp","no",NA,NA,"1.37","0.01","0.33"
"36","H","Get","no",NA,NA,"1.55","-0.12","0.21"
"37","A","Bil","no",NA,NA,"1.88","-0.36","-0.15"
"38","H","Mal","no",NA,NA,"1.18","0.15","0.00"
