"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.50","-0.09","-0.09"
"2","H","Cel","yes",1,0,"0.78","0.43","0.35"
"3","A","Cad","yes",3,1,"2.31","-0.68","-0.34"
"4","H","Val","yes",0,-3,"1.17","0.15","-0.19"
"5","A","Ala","yes",3,2,"1.91","-0.39","-0.58"
"6","H","Bet","yes",0,-2,"0.66","0.52","-0.06"
"7","A","Mal","yes",3,1,"1.92","-0.40","-0.46"
"8","H","Ray","yes",3,1,"1.31","0.05","-0.42"
"9","A","Vil","yes",3,1,"1.73","-0.26","-0.68"
"10","H","Gra","yes",1,0,"1.16","0.15","-0.53"
"11","A","RMa","yes",1,0,"1.33","0.03","-0.50"
"12","A","Sev","yes",0,-2,"1.02","0.26","-0.24"
"13","H","RSo","yes",0,-2,"0.62","0.55","0.32"
"14","A","Atl","yes",0,-1,"1.22","0.12","0.43"
"15","H","Elc","no",NA,NA,"1.28","0.07","0.50"
"16","A","Lev","no",NA,NA,"2.20","-0.60","-0.10"
"17","H","Bar","no",NA,NA,"1.07","0.22","0.13"
"18","A","Get","no",NA,NA,"2.02","-0.47","-0.34"
"19","H","Bil","no",NA,NA,"0.90","0.35","0.00"
"20","H","Cad","no",NA,NA,"0.96","0.30","0.31"
"21","A","Cel","no",NA,NA,"2.24","-0.63","-0.32"
"22","A","Gra","no",NA,NA,"2.05","-0.49","-0.81"
"23","H","Sev","no",NA,NA,"0.77","0.44","-0.37"
"24","A","Ray","no",NA,NA,"0.90","0.34","-0.03"
"25","H","Atl","no",NA,NA,"0.71","0.49","0.46"
"26","A","RSo","no",NA,NA,"1.45","-0.05","0.41"
"27","H","Vil","no",NA,NA,"1.21","0.12","0.53"
"28","A","Bar","no",NA,NA,"1.37","0.01","0.54"
"29","H","Lev","no",NA,NA,"1.62","-0.18","0.36"
"30","A","Bet","no",NA,NA,"1.77","-0.28","0.07"
"31","H","Ala","no",NA,NA,"1.09","0.21","0.28"
"32","A","Val","no",NA,NA,"1.70","-0.23","0.04"
"33","H","RMa","no",NA,NA,"0.38","0.73","0.77"
"34","A","Elc","no",NA,NA,"2.02","-0.47","0.31"
"35","A","Esp","no",NA,NA,"1.34","0.03","0.33"
"36","H","Get","no",NA,NA,"1.55","-0.13","0.21"
"37","A","Bil","no",NA,NA,"1.82","-0.33","-0.12"
"38","H","Mal","no",NA,NA,"1.21","0.12","0.00"
