"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.80","-0.35","-0.35"
"2","H","Cel","yes",1,0,"1.20","0.10","-0.26"
"3","A","Cad","yes",3,1,"2.02","-0.52","-0.78"
"4","H","Val","yes",0,-3,"1.14","0.14","-0.64"
"5","A","Ala","yes",3,2,"1.73","-0.30","-0.94"
"6","H","Bet","yes",0,-2,"0.77","0.42","-0.52"
"7","A","Mal","yes",3,1,"1.53","-0.15","-0.67"
"8","H","Ray","yes",3,1,"1.91","-0.44","-1.10"
"9","A","Vil","yes",3,1,"1.06","0.20","-0.90"
"10","H","Gra","yes",1,0,"1.56","-0.18","-1.08"
"11","A","RMa","yes",1,0,"0.79","0.41","-0.67"
"12","A","Sev","yes",0,-2,"0.66","0.51","-0.16"
"13","H","RSo","yes",0,-2,"0.98","0.26","0.10"
"14","A","Atl","yes",0,-1,"0.91","0.31","0.42"
"15","H","Elc","yes",1,0,"1.50","-0.13","0.29"
"16","A","Lev","yes",1,0,"1.86","-0.40","-0.11"
"17","H","Bar","yes",1,0,"0.79","0.41","0.29"
"18","A","Get","yes",0,-1,"1.32","0.01","0.30"
"19","H","Bil","yes",0,-2,"1.20","0.09","0.39"
"20","H","Cad","yes",3,2,"1.40","-0.06","0.34"
"21","A","Cel","yes",0,-2,"1.67","-0.26","0.08"
"22","A","Gra","yes",3,2,"1.72","-0.29","-0.21"
"23","H","Sev","yes",1,0,"1.01","0.24","0.03"
"24","A","Ray","yes",3,3,"1.20","0.10","0.12"
"25","H","Atl","yes",0,-3,"0.95","0.29","0.41"
"26","A","RSo","yes",0,-1,"1.09","0.18","0.59"
"27","H","Vil","yes",3,1,"1.42","-0.07","0.52"
"28","A","Bar","yes",0,-4,"0.75","0.44","0.96"
"29","H","Lev","yes",3,2,"1.91","-0.44","0.52"
"30","A","Bet","yes",0,-3,"1.23","0.07","0.59"
"31","H","Ala","yes",3,1,"1.91","-0.43","0.16"
"32","A","Val","no",NA,NA,"1.53","-0.15","0.01"
"33","H","RMa","no",NA,NA,"0.42","0.68","0.69"
"34","A","Elc","no",NA,NA,"1.58","-0.19","0.50"
"35","A","Esp","no",NA,NA,"1.05","0.21","0.71"
"36","H","Get","no",NA,NA,"1.86","-0.40","0.31"
"37","A","Bil","no",NA,NA,"1.26","0.05","0.36"
"38","H","Mal","no",NA,NA,"1.80","-0.36","0.00"
