"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.73","-0.29","-0.29"
"2","H","Cel","yes",1,0,"1.10","0.18","-0.12"
"3","A","Cad","yes",3,1,"2.16","-0.62","-0.73"
"4","H","Val","yes",0,-3,"1.09","0.18","-0.55"
"5","A","Ala","yes",3,2,"1.80","-0.35","-0.90"
"6","H","Bet","yes",0,-2,"0.70","0.48","-0.42"
"7","A","Mal","yes",3,1,"1.71","-0.28","-0.70"
"8","H","Ray","yes",3,1,"1.88","-0.41","-1.11"
"9","A","Vil","yes",3,1,"1.07","0.20","-0.91"
"10","H","Gra","yes",1,0,"1.49","-0.12","-1.03"
"11","A","RMa","yes",1,0,"0.74","0.44","-0.58"
"12","A","Sev","yes",0,-2,"0.66","0.51","-0.07"
"13","H","RSo","yes",0,-2,"1.03","0.23","0.15"
"14","A","Atl","yes",0,-1,"1.01","0.24","0.40"
"15","H","Elc","yes",1,0,"1.40","-0.05","0.35"
"16","A","Lev","yes",1,0,"1.98","-0.48","-0.14"
"17","H","Bar","yes",1,0,"0.88","0.34","0.20"
"18","A","Get","yes",0,-1,"1.44","-0.08","0.12"
"19","H","Bil","yes",0,-2,"1.17","0.13","0.25"
"20","H","Cad","yes",3,2,"1.35","-0.01","0.24"
"21","A","Cel","yes",0,-2,"1.73","-0.30","-0.05"
"22","A","Gra","yes",3,2,"1.73","-0.29","-0.34"
"23","H","Sev","yes",1,0,"0.93","0.30","-0.04"
"24","A","Ray","yes",3,3,"1.23","0.08","0.04"
"25","H","Atl","yes",0,-3,"0.82","0.38","0.42"
"26","A","RSo","yes",0,-1,"1.16","0.13","0.55"
"27","H","Vil","yes",3,1,"1.17","0.13","0.68"
"28","A","Bar","yes",0,-4,"0.88","0.34","1.02"
"29","H","Lev","yes",3,2,"1.88","-0.41","0.61"
"30","A","Bet","no",NA,NA,"1.39","-0.04","0.58"
"31","H","Ala","no",NA,NA,"1.76","-0.32","0.26"
"32","A","Val","no",NA,NA,"1.57","-0.17","0.09"
"33","H","RMa","no",NA,NA,"0.43","0.68","0.77"
"34","A","Elc","no",NA,NA,"1.59","-0.19","0.58"
"35","A","Esp","no",NA,NA,"1.24","0.07","0.65"
"36","H","Get","no",NA,NA,"1.80","-0.35","0.30"
"37","A","Bil","no",NA,NA,"1.41","-0.06","0.25"
"38","H","Mal","no",NA,NA,"1.67","-0.25","-0.00"
