"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.49","-0.14","-0.14"
"2","H","Cel","yes",1,0,"0.77","0.41","0.27"
"3","A","Cad","yes",3,1,"2.29","-0.76","-0.49"
"4","H","Val","yes",0,-3,"1.02","0.22","-0.27"
"5","A","Ala","yes",3,2,"1.86","-0.43","-0.70"
"6","H","Bet","yes",0,-2,"0.53","0.59","-0.11"
"7","A","Mal","yes",3,1,"1.84","-0.41","-0.53"
"8","H","Ray","yes",3,1,"1.33","-0.02","-0.55"
"9","A","Vil","yes",3,1,"1.54","-0.19","-0.74"
"10","H","Gra","yes",1,0,"1.14","0.12","-0.61"
"11","A","RMa","yes",1,0,"0.94","0.28","-0.33"
"12","A","Sev","yes",0,-2,"0.85","0.34","0.01"
"13","H","RSo","yes",0,-2,"0.69","0.47","0.48"
"14","A","Atl","yes",0,-1,"1.34","-0.03","0.45"
"15","H","Elc","yes",1,0,"1.36","-0.05","0.40"
"16","A","Lev","yes",1,0,"2.08","-0.60","-0.20"
"17","H","Bar","no",NA,NA,"1.07","0.18","-0.02"
"18","A","Get","no",NA,NA,"1.96","-0.50","-0.52"
"19","H","Bil","no",NA,NA,"0.95","0.27","-0.25"
"20","H","Cad","no",NA,NA,"1.02","0.21","-0.04"
"21","A","Cel","no",NA,NA,"2.24","-0.72","-0.76"
"22","A","Gra","no",NA,NA,"1.77","-0.36","-1.13"
"23","H","Sev","no",NA,NA,"0.69","0.47","-0.65"
"24","A","Ray","no",NA,NA,"0.76","0.42","-0.24"
"25","H","Atl","no",NA,NA,"0.61","0.53","0.29"
"26","A","RSo","no",NA,NA,"1.41","-0.08","0.21"
"27","H","Vil","no",NA,NA,"1.21","0.07","0.28"
"28","A","Bar","no",NA,NA,"1.38","-0.06","0.21"
"29","H","Lev","no",NA,NA,"1.71","-0.31","-0.10"
"30","A","Bet","no",NA,NA,"1.57","-0.21","-0.31"
"31","H","Ala","no",NA,NA,"1.18","0.10","-0.21"
"32","A","Val","no",NA,NA,"1.48","-0.14","-0.35"
"33","H","RMa","no",NA,NA,"0.29","0.78","0.43"
"34","A","Elc","no",NA,NA,"1.77","-0.36","0.07"
"35","A","Esp","no",NA,NA,"1.05","0.20","0.26"
"36","H","Get","no",NA,NA,"1.46","-0.12","0.14"
"37","A","Bil","no",NA,NA,"1.82","-0.40","-0.26"
"38","H","Mal","no",NA,NA,"0.97","0.26","0.00"
