"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.44","-0.13","-0.13"
"2","H","Cel","yes",1,0,"0.79","0.38","0.25"
"3","A","Cad","yes",3,1,"2.26","-0.77","-0.53"
"4","H","Val","yes",0,-3,"1.02","0.20","-0.32"
"5","A","Ala","yes",3,2,"1.79","-0.40","-0.73"
"6","H","Bet","yes",0,-2,"0.67","0.48","-0.25"
"7","A","Mal","yes",3,1,"1.78","-0.39","-0.64"
"8","H","Ray","yes",3,1,"1.49","-0.17","-0.81"
"9","A","Vil","yes",3,1,"1.32","-0.03","-0.84"
"10","H","Gra","yes",1,0,"1.30","-0.02","-0.85"
"11","A","RMa","yes",1,0,"0.77","0.40","-0.46"
"12","A","Sev","yes",0,-2,"0.74","0.42","-0.04"
"13","H","RSo","yes",0,-2,"0.87","0.32","0.28"
"14","A","Atl","yes",0,-1,"1.14","0.11","0.39"
"15","H","Elc","yes",1,0,"1.31","-0.02","0.36"
"16","A","Lev","yes",1,0,"1.93","-0.51","-0.15"
"17","H","Bar","yes",1,0,"1.02","0.20","0.05"
"18","A","Get","yes",0,-1,"1.47","-0.15","-0.10"
"19","H","Bil","yes",0,-2,"0.97","0.24","0.14"
"20","H","Cad","yes",3,2,"1.16","0.09","0.24"
"21","A","Cel","no",NA,NA,"2.00","-0.57","-0.33"
"22","A","Gra","no",NA,NA,"1.44","-0.13","-0.46"
"23","H","Sev","no",NA,NA,"0.67","0.47","0.02"
"24","A","Ray","no",NA,NA,"0.70","0.45","0.47"
"25","H","Atl","no",NA,NA,"0.91","0.29","0.76"
"26","A","RSo","no",NA,NA,"1.29","-0.01","0.75"
"27","H","Vil","no",NA,NA,"1.22","0.04","0.79"
"28","A","Bar","no",NA,NA,"1.19","0.06","0.85"
"29","H","Lev","no",NA,NA,"1.91","-0.50","0.36"
"30","A","Bet","no",NA,NA,"1.31","-0.03","0.33"
"31","H","Ala","no",NA,NA,"1.48","-0.16","0.17"
"32","A","Val","no",NA,NA,"1.54","-0.21","-0.04"
"33","H","RMa","no",NA,NA,"0.40","0.69","0.65"
"34","A","Elc","no",NA,NA,"1.56","-0.22","0.43"
"35","A","Esp","no",NA,NA,"1.17","0.08","0.51"
"36","H","Get","no",NA,NA,"1.61","-0.26","0.25"
"37","A","Bil","no",NA,NA,"1.58","-0.24","0.02"
"38","H","Mal","no",NA,NA,"1.30","-0.02","-0.00"
