"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.87","-0.45","-0.45"
"2","H","Cel","yes",1,0,"1.14","0.12","-0.33"
"3","A","Cad","yes",3,1,"1.89","-0.47","-0.80"
"4","H","Val","yes",0,-3,"1.16","0.10","-0.69"
"5","A","Ala","yes",3,2,"1.48","-0.14","-0.84"
"6","H","Bet","yes",0,-2,"0.74","0.43","-0.41"
"7","A","Mal","yes",3,1,"1.46","-0.13","-0.54"
"8","H","Ray","yes",3,1,"1.62","-0.25","-0.79"
"9","A","Vil","yes",3,1,"1.07","0.17","-0.62"
"10","H","Gra","yes",1,0,"1.44","-0.12","-0.73"
"11","A","RMa","yes",1,0,"0.69","0.46","-0.27"
"12","A","Sev","yes",0,-2,"0.84","0.35","0.08"
"13","H","RSo","yes",0,-2,"0.97","0.25","0.32"
"14","A","Atl","yes",0,-1,"0.84","0.35","0.67"
"15","H","Elc","yes",1,0,"1.50","-0.16","0.51"
"16","A","Lev","yes",1,0,"1.69","-0.31","0.20"
"17","H","Bar","yes",1,0,"0.68","0.47","0.67"
"18","A","Get","yes",0,-1,"1.42","-0.10","0.57"
"19","H","Bil","yes",0,-2,"1.19","0.08","0.65"
"20","H","Cad","yes",3,2,"1.27","0.01","0.66"
"21","A","Cel","yes",0,-2,"1.58","-0.23","0.43"
"22","A","Gra","yes",3,2,"1.67","-0.29","0.14"
"23","H","Sev","yes",1,0,"0.94","0.27","0.41"
"24","A","Ray","yes",3,3,"1.28","0.01","0.42"
"25","H","Atl","yes",0,-3,"0.93","0.28","0.70"
"26","A","RSo","yes",0,-1,"1.05","0.18","0.88"
"27","H","Vil","yes",3,1,"1.24","0.04","0.92"
"28","A","Bar","yes",0,-4,"0.90","0.30","1.22"
"29","H","Lev","yes",3,2,"1.73","-0.34","0.88"
"30","A","Bet","yes",0,-3,"1.28","0.01","0.89"
"31","H","Ala","yes",3,1,"2.04","-0.58","0.30"
"32","A","Val","yes",3,1,"1.62","-0.26","0.04"
"33","H","RMa","yes",0,-2,"0.46","0.64","0.69"
"34","A","Elc","yes",1,0,"1.53","-0.19","0.50"
"35","A","Esp","yes",1,0,"1.18","0.08","0.59"
"36","H","Get","yes",1,0,"1.67","-0.30","0.29"
"37","A","Bil","yes",0,-2,"1.16","0.10","0.39"
"38","H","Mal","no",NA,NA,"1.79","-0.39","0.00"
