"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.34","-0.11","-0.11"
"2","H","Cel","yes",1,0,"0.77","0.36","0.25"
"3","A","Cad","yes",3,1,"2.18","-0.81","-0.56"
"4","H","Val","yes",0,-3,"0.89","0.26","-0.30"
"5","A","Ala","yes",3,2,"1.74","-0.45","-0.74"
"6","H","Bet","yes",0,-2,"0.61","0.50","-0.25"
"7","A","Mal","yes",3,1,"1.66","-0.38","-0.63"
"8","H","Ray","yes",3,1,"1.35","-0.12","-0.75"
"9","A","Vil","yes",3,1,"1.29","-0.07","-0.82"
"10","H","Gra","yes",1,0,"1.18","0.02","-0.80"
"11","A","RMa","yes",1,0,"0.81","0.33","-0.48"
"12","A","Sev","yes",0,-2,"0.75","0.38","-0.10"
"13","H","RSo","yes",0,-2,"0.73","0.40","0.30"
"14","A","Atl","yes",0,-1,"1.19","0.01","0.31"
"15","H","Elc","yes",1,0,"1.43","-0.19","0.12"
"16","A","Lev","yes",1,0,"2.03","-0.69","-0.56"
"17","H","Bar","yes",1,0,"1.04","0.14","-0.43"
"18","A","Get","yes",0,-1,"1.63","-0.35","-0.78"
"19","H","Bil","no",NA,NA,"0.96","0.20","-0.58"
"20","H","Cad","no",NA,NA,"0.93","0.22","-0.36"
"21","A","Cel","no",NA,NA,"1.96","-0.63","-0.98"
"22","A","Gra","no",NA,NA,"1.31","-0.09","-1.07"
"23","H","Sev","no",NA,NA,"0.64","0.47","-0.61"
"24","A","Ray","no",NA,NA,"0.57","0.53","-0.08"
"25","H","Atl","no",NA,NA,"0.81","0.33","0.25"
"26","A","RSo","no",NA,NA,"1.38","-0.14","0.10"
"27","H","Vil","no",NA,NA,"1.02","0.15","0.25"
"28","A","Bar","no",NA,NA,"1.13","0.06","0.31"
"29","H","Lev","no",NA,NA,"1.73","-0.43","-0.12"
"30","A","Bet","no",NA,NA,"1.19","0.01","-0.11"
"31","H","Ala","no",NA,NA,"1.27","-0.05","-0.16"
"32","A","Val","no",NA,NA,"1.48","-0.23","-0.39"
"33","H","RMa","no",NA,NA,"0.26","0.78","0.39"
"34","A","Elc","no",NA,NA,"1.57","-0.31","0.09"
"35","A","Esp","no",NA,NA,"0.89","0.26","0.34"
"36","H","Get","no",NA,NA,"1.46","-0.21","0.14"
"37","A","Bil","no",NA,NA,"1.50","-0.25","-0.11"
"38","H","Mal","no",NA,NA,"1.07","0.11","0.00"
