"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.44","-0.13","-0.13"
"2","H","Cel","yes",1,0,"0.79","0.37","0.24"
"3","A","Cad","yes",3,1,"2.25","-0.78","-0.54"
"4","H","Val","yes",0,-3,"1.00","0.21","-0.33"
"5","A","Ala","yes",3,2,"1.80","-0.42","-0.75"
"6","H","Bet","yes",0,-2,"0.66","0.48","-0.27"
"7","A","Mal","yes",3,1,"1.78","-0.41","-0.68"
"8","H","Ray","yes",3,1,"1.47","-0.16","-0.84"
"9","A","Vil","yes",3,1,"1.32","-0.04","-0.88"
"10","H","Gra","yes",1,0,"1.27","-0.00","-0.88"
"11","A","RMa","yes",1,0,"0.76","0.40","-0.49"
"12","A","Sev","yes",0,-2,"0.73","0.42","-0.06"
"13","H","RSo","yes",0,-2,"0.84","0.34","0.27"
"14","A","Atl","yes",0,-1,"1.14","0.10","0.37"
"15","H","Elc","yes",1,0,"1.50","-0.19","0.19"
"16","A","Lev","yes",1,0,"1.92","-0.52","-0.33"
"17","H","Bar","yes",1,0,"1.00","0.21","-0.12"
"18","A","Get","yes",0,-1,"1.48","-0.17","-0.29"
"19","H","Bil","yes",0,-2,"0.95","0.25","-0.04"
"20","H","Cad","yes",3,2,"1.14","0.10","0.06"
"21","A","Cel","no",NA,NA,"1.99","-0.57","-0.51"
"22","A","Gra","no",NA,NA,"1.43","-0.13","-0.63"
"23","H","Sev","no",NA,NA,"0.67","0.47","-0.16"
"24","A","Ray","no",NA,NA,"0.70","0.44","0.29"
"25","H","Atl","no",NA,NA,"0.88","0.31","0.59"
"26","A","RSo","no",NA,NA,"1.29","-0.02","0.57"
"27","H","Vil","no",NA,NA,"1.10","0.13","0.70"
"28","A","Bar","no",NA,NA,"1.20","0.05","0.76"
"29","H","Lev","no",NA,NA,"1.89","-0.49","0.27"
"30","A","Bet","no",NA,NA,"1.39","-0.09","0.17"
"31","H","Ala","no",NA,NA,"1.38","-0.09","0.08"
"32","A","Val","no",NA,NA,"1.54","-0.21","-0.13"
"33","H","RMa","no",NA,NA,"0.39","0.69","0.57"
"34","A","Elc","no",NA,NA,"1.67","-0.32","0.25"
"35","A","Esp","no",NA,NA,"0.96","0.25","0.49"
"36","H","Get","no",NA,NA,"1.59","-0.26","0.24"
"37","A","Bil","no",NA,NA,"1.56","-0.23","0.01"
"38","H","Mal","no",NA,NA,"1.27","-0.01","0.00"
