"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.48","-0.16","-0.16"
"2","H","Cel","yes",1,0,"0.80","0.37","0.22"
"3","A","Cad","yes",3,1,"2.27","-0.78","-0.56"
"4","H","Val","yes",0,-3,"1.10","0.14","-0.42"
"5","A","Ala","yes",3,2,"1.83","-0.43","-0.85"
"6","H","Bet","yes",0,-2,"0.60","0.53","-0.32"
"7","A","Mal","yes",3,1,"1.63","-0.28","-0.59"
"8","H","Ray","yes",3,1,"1.61","-0.26","-0.85"
"9","A","Vil","yes",3,1,"1.23","0.04","-0.81"
"10","H","Gra","yes",1,0,"1.36","-0.06","-0.87"
"11","A","RMa","yes",1,0,"0.87","0.32","-0.55"
"12","A","Sev","yes",0,-2,"0.83","0.35","-0.20"
"13","H","RSo","yes",0,-2,"0.86","0.33","0.12"
"14","A","Atl","yes",0,-1,"1.01","0.21","0.33"
"15","H","Elc","yes",1,0,"1.28","0.00","0.33"
"16","A","Lev","yes",1,0,"2.00","-0.57","-0.23"
"17","H","Bar","yes",1,0,"0.92","0.28","0.04"
"18","A","Get","yes",0,-1,"1.32","-0.03","0.02"
"19","H","Bil","yes",0,-2,"0.84","0.34","0.36"
"20","H","Cad","yes",3,2,"1.14","0.11","0.47"
"21","A","Cel","yes",0,-2,"1.75","-0.36","0.10"
"22","A","Gra","yes",3,2,"1.51","-0.18","-0.08"
"23","H","Sev","no",NA,NA,"0.71","0.45","0.36"
"24","A","Ray","no",NA,NA,"0.86","0.33","0.70"
"25","H","Atl","no",NA,NA,"0.93","0.28","0.97"
"26","A","RSo","no",NA,NA,"1.37","-0.07","0.90"
"27","H","Vil","no",NA,NA,"1.22","0.05","0.95"
"28","A","Bar","no",NA,NA,"1.18","0.07","1.02"
"29","H","Lev","no",NA,NA,"1.97","-0.54","0.48"
"30","A","Bet","no",NA,NA,"1.32","-0.03","0.45"
"31","H","Ala","no",NA,NA,"1.59","-0.24","0.21"
"32","A","Val","no",NA,NA,"1.53","-0.20","0.01"
"33","H","RMa","no",NA,NA,"0.41","0.68","0.68"
"34","A","Elc","no",NA,NA,"1.45","-0.14","0.55"
"35","A","Esp","no",NA,NA,"1.24","0.03","0.58"
"36","H","Get","no",NA,NA,"1.60","-0.25","0.33"
"37","A","Bil","no",NA,NA,"1.57","-0.23","0.10"
"38","H","Mal","no",NA,NA,"1.40","-0.10","0.00"
