"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.49","-0.09","-0.09"
"2","H","Cel","yes",1,0,"0.77","0.43","0.34"
"3","A","Cad","yes",3,1,"2.36","-0.73","-0.38"
"4","H","Val","yes",0,-3,"1.17","0.14","-0.24"
"5","A","Ala","yes",3,2,"1.91","-0.40","-0.64"
"6","H","Bet","yes",0,-2,"0.66","0.52","-0.12"
"7","A","Mal","yes",3,1,"1.93","-0.41","-0.53"
"8","H","Ray","yes",3,1,"1.30","0.05","-0.48"
"9","A","Vil","yes",3,1,"1.73","-0.27","-0.75"
"10","H","Gra","yes",1,0,"1.15","0.16","-0.59"
"11","A","RMa","yes",1,0,"1.33","0.03","-0.56"
"12","A","Sev","yes",0,-2,"1.02","0.26","-0.30"
"13","H","RSo","yes",0,-2,"0.69","0.50","0.19"
"14","A","Atl","yes",0,-1,"1.22","0.10","0.30"
"15","H","Elc","no",NA,NA,"1.28","0.06","0.36"
"16","A","Lev","no",NA,NA,"2.18","-0.60","-0.24"
"17","H","Bar","no",NA,NA,"1.07","0.22","-0.02"
"18","A","Get","no",NA,NA,"2.01","-0.48","-0.50"
"19","H","Bil","no",NA,NA,"0.88","0.35","-0.14"
"20","H","Cad","no",NA,NA,"0.93","0.32","0.17"
"21","A","Cel","no",NA,NA,"2.23","-0.63","-0.46"
"22","A","Gra","no",NA,NA,"2.05","-0.50","-0.96"
"23","H","Sev","no",NA,NA,"0.76","0.45","-0.52"
"24","A","Ray","no",NA,NA,"0.90","0.34","-0.17"
"25","H","Atl","no",NA,NA,"0.63","0.54","0.37"
"26","A","RSo","no",NA,NA,"1.45","-0.06","0.31"
"27","H","Vil","no",NA,NA,"1.19","0.13","0.43"
"28","A","Bar","no",NA,NA,"1.37","-0.01","0.43"
"29","H","Lev","no",NA,NA,"1.70","-0.25","0.18"
"30","A","Bet","no",NA,NA,"1.68","-0.23","-0.05"
"31","H","Ala","no",NA,NA,"1.08","0.21","0.16"
"32","A","Val","no",NA,NA,"1.68","-0.23","-0.07"
"33","H","RMa","no",NA,NA,"0.36","0.74","0.67"
"34","A","Elc","no",NA,NA,"2.02","-0.48","0.19"
"35","A","Esp","no",NA,NA,"1.17","0.15","0.34"
"36","H","Get","no",NA,NA,"1.54","-0.13","0.22"
"37","A","Bil","no",NA,NA,"1.82","-0.33","-0.11"
"38","H","Mal","no",NA,NA,"1.21","0.11","0.00"
