"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.49","-0.24","-0.24"
"2","H","Cel","yes",1,0,"0.79","0.34","0.11"
"3","A","Cad","yes",3,1,"2.15","-0.79","-0.68"
"4","H","Val","yes",0,-3,"1.03","0.14","-0.54"
"5","A","Ala","yes",3,2,"1.63","-0.36","-0.89"
"6","H","Bet","yes",0,-2,"0.59","0.51","-0.39"
"7","A","Mal","yes",3,1,"1.62","-0.35","-0.73"
"8","H","Ray","yes",3,1,"1.51","-0.25","-0.99"
"9","A","Vil","yes",3,1,"1.08","0.10","-0.88"
"10","H","Gra","yes",1,0,"1.36","-0.13","-1.01"
"11","A","RMa","yes",1,0,"0.66","0.45","-0.56"
"12","A","Sev","yes",0,-2,"0.72","0.40","-0.16"
"13","H","RSo","yes",0,-2,"0.87","0.28","0.12"
"14","A","Atl","yes",0,-1,"0.99","0.18","0.30"
"15","H","Elc","yes",1,0,"1.31","-0.09","0.21"
"16","A","Lev","yes",1,0,"1.87","-0.55","-0.34"
"17","H","Bar","yes",1,0,"1.02","0.15","-0.18"
"18","A","Get","yes",0,-1,"1.22","-0.02","-0.20"
"19","H","Bil","yes",0,-2,"0.98","0.19","-0.01"
"20","H","Cad","yes",3,2,"1.05","0.13","0.12"
"21","A","Cel","yes",0,-2,"1.70","-0.41","-0.29"
"22","A","Gra","no",NA,NA,"1.27","-0.06","-0.35"
"23","H","Sev","no",NA,NA,"0.71","0.41","0.06"
"24","A","Ray","no",NA,NA,"0.58","0.52","0.59"
"25","H","Atl","no",NA,NA,"0.92","0.24","0.83"
"26","A","RSo","no",NA,NA,"1.14","0.06","0.88"
"27","H","Vil","no",NA,NA,"1.23","-0.02","0.86"
"28","A","Bar","no",NA,NA,"1.03","0.14","1.00"
"29","H","Lev","no",NA,NA,"1.92","-0.60","0.40"
"30","A","Bet","no",NA,NA,"1.15","0.05","0.45"
"31","H","Ala","no",NA,NA,"1.50","-0.24","0.21"
"32","A","Val","no",NA,NA,"1.39","-0.15","0.06"
"33","H","RMa","no",NA,NA,"0.41","0.66","0.72"
"34","A","Elc","no",NA,NA,"1.38","-0.15","0.57"
"35","A","Esp","no",NA,NA,"1.10","0.09","0.66"
"36","H","Get","no",NA,NA,"1.63","-0.35","0.31"
"37","A","Bil","no",NA,NA,"1.41","-0.17","0.14"
"38","H","Mal","no",NA,NA,"1.37","-0.14","0.00"
