"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.73","-0.33","-0.33"
"2","H","Cel","yes",1,0,"1.08","0.17","-0.16"
"3","A","Cad","yes",3,1,"2.02","-0.56","-0.72"
"4","H","Val","yes",0,-3,"1.07","0.17","-0.55"
"5","A","Ala","yes",3,2,"1.74","-0.34","-0.89"
"6","H","Bet","yes",0,-2,"0.69","0.46","-0.43"
"7","A","Mal","yes",3,1,"1.54","-0.18","-0.61"
"8","H","Ray","yes",3,1,"1.85","-0.42","-1.03"
"9","A","Vil","yes",3,1,"1.01","0.22","-0.81"
"10","H","Gra","yes",1,0,"1.49","-0.15","-0.96"
"11","A","RMa","yes",1,0,"0.82","0.37","-0.60"
"12","A","Sev","yes",0,-2,"0.66","0.49","-0.11"
"13","H","RSo","yes",0,-2,"1.00","0.23","0.13"
"14","A","Atl","yes",0,-1,"0.92","0.29","0.42"
"15","H","Elc","yes",1,0,"1.44","-0.11","0.31"
"16","A","Lev","yes",1,0,"1.83","-0.41","-0.10"
"17","H","Bar","yes",1,0,"0.77","0.40","0.30"
"18","A","Get","yes",0,-1,"1.33","-0.02","0.28"
"19","H","Bil","yes",0,-2,"1.15","0.12","0.40"
"20","H","Cad","yes",3,2,"1.33","-0.03","0.37"
"21","A","Cel","yes",0,-2,"1.68","-0.30","0.07"
"22","A","Gra","yes",3,2,"1.73","-0.33","-0.26"
"23","H","Sev","yes",1,0,"0.96","0.26","0.01"
"24","A","Ray","yes",3,3,"1.17","0.10","0.11"
"25","H","Atl","yes",0,-3,"0.89","0.31","0.42"
"26","A","RSo","yes",0,-1,"1.07","0.18","0.60"
"27","H","Vil","yes",3,1,"1.36","-0.04","0.55"
"28","A","Bar","yes",0,-4,"0.76","0.42","0.97"
"29","H","Lev","yes",3,2,"1.85","-0.42","0.54"
"30","A","Bet","yes",0,-3,"1.24","0.05","0.59"
"31","H","Ala","no",NA,NA,"1.78","-0.37","0.22"
"32","A","Val","no",NA,NA,"1.54","-0.19","0.03"
"33","H","RMa","no",NA,NA,"0.39","0.70","0.73"
"34","A","Elc","no",NA,NA,"1.52","-0.17","0.56"
"35","A","Esp","no",NA,NA,"1.13","0.13","0.69"
"36","H","Get","no",NA,NA,"1.77","-0.37","0.32"
"37","A","Bil","no",NA,NA,"1.28","0.02","0.34"
"38","H","Mal","no",NA,NA,"1.74","-0.34","0.00"
