"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.50","-0.18","-0.18"
"2","H","Cel","yes",1,0,"0.82","0.36","0.18"
"3","A","Cad","yes",3,1,"2.25","-0.77","-0.59"
"4","H","Val","yes",0,-3,"1.11","0.13","-0.46"
"5","A","Ala","yes",3,2,"1.82","-0.42","-0.88"
"6","H","Bet","yes",0,-2,"0.61","0.52","-0.36"
"7","A","Mal","yes",3,1,"1.74","-0.36","-0.72"
"8","H","Ray","yes",3,1,"1.52","-0.19","-0.91"
"9","A","Vil","yes",3,1,"1.19","0.06","-0.85"
"10","H","Gra","yes",1,0,"1.38","-0.08","-0.92"
"11","A","RMa","yes",1,0,"0.85","0.33","-0.59"
"12","A","Sev","yes",0,-2,"0.81","0.36","-0.23"
"13","H","RSo","yes",0,-2,"0.87","0.31","0.08"
"14","A","Atl","yes",0,-1,"1.00","0.22","0.30"
"15","H","Elc","yes",1,0,"1.29","-0.01","0.29"
"16","A","Lev","yes",1,0,"1.98","-0.55","-0.26"
"17","H","Bar","yes",1,0,"0.94","0.26","0.00"
"18","A","Get","yes",0,-1,"1.34","-0.05","-0.05"
"19","H","Bil","yes",0,-2,"0.86","0.33","0.28"
"20","H","Cad","yes",3,2,"1.07","0.16","0.44"
"21","A","Cel","yes",0,-2,"1.81","-0.42","0.02"
"22","A","Gra","yes",3,2,"1.49","-0.17","-0.15"
"23","H","Sev","no",NA,NA,"0.73","0.43","0.28"
"24","A","Ray","no",NA,NA,"0.84","0.34","0.62"
"25","H","Atl","no",NA,NA,"0.94","0.27","0.89"
"26","A","RSo","no",NA,NA,"1.35","-0.06","0.83"
"27","H","Vil","no",NA,NA,"1.24","0.03","0.86"
"28","A","Bar","no",NA,NA,"1.16","0.09","0.95"
"29","H","Lev","no",NA,NA,"1.94","-0.52","0.42"
"30","A","Bet","no",NA,NA,"1.29","-0.01","0.41"
"31","H","Ala","no",NA,NA,"1.52","-0.19","0.22"
"32","A","Val","no",NA,NA,"1.51","-0.18","0.04"
"33","H","RMa","no",NA,NA,"0.42","0.67","0.71"
"34","A","Elc","no",NA,NA,"1.51","-0.18","0.52"
"35","A","Esp","no",NA,NA,"1.22","0.05","0.57"
"36","H","Get","no",NA,NA,"1.61","-0.26","0.31"
"37","A","Bil","no",NA,NA,"1.54","-0.21","0.10"
"38","H","Mal","no",NA,NA,"1.40","-0.10","-0.00"
