"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.49","-0.23","-0.23"
"2","H","Cel","yes",1,0,"0.80","0.34","0.10"
"3","A","Cad","yes",3,1,"2.16","-0.79","-0.69"
"4","H","Val","yes",0,-3,"1.03","0.15","-0.54"
"5","A","Ala","yes",3,2,"1.64","-0.36","-0.90"
"6","H","Bet","yes",0,-2,"0.59","0.51","-0.40"
"7","A","Mal","yes",3,1,"1.63","-0.35","-0.75"
"8","H","Ray","yes",3,1,"1.51","-0.25","-1.00"
"9","A","Vil","yes",3,1,"1.09","0.10","-0.90"
"10","H","Gra","yes",1,0,"1.36","-0.13","-1.03"
"11","A","RMa","yes",1,0,"0.66","0.45","-0.58"
"12","A","Sev","yes",0,-2,"0.64","0.47","-0.11"
"13","H","RSo","yes",0,-2,"0.87","0.28","0.17"
"14","A","Atl","yes",0,-1,"1.00","0.17","0.34"
"15","H","Elc","yes",1,0,"1.31","-0.09","0.25"
"16","A","Lev","yes",1,0,"1.87","-0.55","-0.30"
"17","H","Bar","yes",1,0,"1.01","0.16","-0.14"
"18","A","Get","yes",0,-1,"1.23","-0.02","-0.17"
"19","H","Bil","yes",0,-2,"0.98","0.19","0.02"
"20","H","Cad","yes",3,2,"1.05","0.13","0.15"
"21","A","Cel","yes",0,-2,"1.71","-0.41","-0.27"
"22","A","Gra","no",NA,NA,"1.28","-0.06","-0.33"
"23","H","Sev","no",NA,NA,"0.71","0.41","0.09"
"24","A","Ray","no",NA,NA,"0.58","0.52","0.61"
"25","H","Atl","no",NA,NA,"0.91","0.24","0.85"
"26","A","RSo","no",NA,NA,"1.15","0.05","0.90"
"27","H","Vil","no",NA,NA,"1.23","-0.02","0.88"
"28","A","Bar","no",NA,NA,"1.04","0.14","1.02"
"29","H","Lev","no",NA,NA,"1.92","-0.60","0.42"
"30","A","Bet","no",NA,NA,"1.16","0.04","0.47"
"31","H","Ala","no",NA,NA,"1.50","-0.24","0.23"
"32","A","Val","no",NA,NA,"1.39","-0.16","0.07"
"33","H","RMa","no",NA,NA,"0.41","0.66","0.73"
"34","A","Elc","no",NA,NA,"1.39","-0.15","0.58"
"35","A","Esp","no",NA,NA,"1.11","0.08","0.66"
"36","H","Get","no",NA,NA,"1.63","-0.35","0.31"
"37","A","Bil","no",NA,NA,"1.41","-0.17","0.14"
"38","H","Mal","no",NA,NA,"1.38","-0.14","0.00"
