"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.88","-0.40","-0.40"
"2","H","Cel","yes",1,0,"1.15","0.14","-0.25"
"3","A","Cad","yes",3,1,"2.07","-0.54","-0.80"
"4","H","Val","yes",0,-3,"1.22","0.10","-0.70"
"5","A","Ala","yes",3,2,"1.59","-0.18","-0.89"
"6","H","Bet","yes",0,-2,"0.82","0.39","-0.50"
"7","A","Mal","yes",3,1,"1.57","-0.17","-0.67"
"8","H","Ray","yes",3,1,"1.64","-0.22","-0.89"
"9","A","Vil","yes",3,1,"0.99","0.26","-0.63"
"10","H","Gra","yes",1,0,"1.45","-0.08","-0.71"
"11","A","RMa","yes",1,0,"0.77","0.43","-0.28"
"12","A","Sev","yes",0,-2,"0.80","0.40","0.12"
"13","H","RSo","yes",0,-2,"1.11","0.17","0.30"
"14","A","Atl","yes",0,-1,"0.95","0.29","0.59"
"15","H","Elc","yes",1,0,"1.41","-0.05","0.54"
"16","A","Lev","yes",1,0,"1.80","-0.34","0.20"
"17","H","Bar","yes",1,0,"0.73","0.45","0.65"
"18","A","Get","yes",0,-1,"1.44","-0.07","0.58"
"19","H","Bil","yes",0,-2,"1.17","0.13","0.71"
"20","H","Cad","yes",3,2,"1.28","0.05","0.76"
"21","A","Cel","yes",0,-2,"1.77","-0.32","0.44"
"22","A","Gra","yes",3,2,"1.82","-0.36","0.09"
"23","H","Sev","yes",1,0,"0.99","0.26","0.35"
"24","A","Ray","yes",3,3,"1.25","0.07","0.42"
"25","H","Atl","yes",0,-3,"1.04","0.22","0.64"
"26","A","RSo","yes",0,-1,"1.15","0.14","0.78"
"27","H","Vil","yes",3,1,"1.41","-0.05","0.73"
"28","A","Bar","yes",0,-4,"1.00","0.25","0.99"
"29","H","Lev","yes",3,2,"1.78","-0.32","0.66"
"30","A","Bet","yes",0,-3,"1.34","0.00","0.66"
"31","H","Ala","yes",3,1,"2.00","-0.49","0.18"
"32","A","Val","yes",3,1,"1.64","-0.22","-0.04"
"33","H","RMa","yes",0,-2,"0.37","0.72","0.68"
"34","A","Elc","yes",1,0,"1.54","-0.14","0.53"
"35","A","Esp","no",NA,NA,"1.18","0.12","0.66"
"36","H","Get","no",NA,NA,"1.75","-0.30","0.36"
"37","A","Bil","no",NA,NA,"1.26","0.06","0.41"
"38","H","Mal","no",NA,NA,"1.90","-0.41","0.00"
