"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.57","-0.32","-0.32"
"2","H","Cel","yes",1,0,"0.75","0.37","0.05"
"3","A","Cad","yes",3,1,"2.17","-0.82","-0.76"
"4","H","Val","yes",0,-3,"0.87","0.27","-0.50"
"5","A","Ala","yes",3,2,"1.74","-0.45","-0.95"
"6","H","Bet","yes",0,-2,"0.59","0.50","-0.44"
"7","A","Mal","yes",3,1,"1.67","-0.40","-0.84"
"8","H","Ray","yes",3,1,"1.31","-0.10","-0.94"
"9","A","Vil","yes",3,1,"1.28","-0.07","-1.02"
"10","H","Gra","yes",1,0,"1.16","0.03","-0.98"
"11","A","RMa","yes",1,0,"0.80","0.33","-0.66"
"12","A","Sev","yes",0,-2,"0.76","0.37","-0.29"
"13","H","RSo","yes",0,-2,"0.71","0.40","0.11"
"14","A","Atl","yes",0,-1,"1.18","0.01","0.12"
"15","H","Elc","yes",1,0,"1.40","-0.17","-0.04"
"16","A","Lev","yes",1,0,"2.02","-0.69","-0.74"
"17","H","Bar","yes",1,0,"1.02","0.15","-0.59"
"18","A","Get","yes",0,-1,"1.64","-0.38","-0.96"
"19","H","Bil","no",NA,NA,"0.93","0.22","-0.74"
"20","H","Cad","no",NA,NA,"0.92","0.23","-0.51"
"21","A","Cel","no",NA,NA,"1.97","-0.65","-1.16"
"22","A","Gra","no",NA,NA,"1.31","-0.10","-1.26"
"23","H","Sev","no",NA,NA,"0.63","0.47","-0.78"
"24","A","Ray","no",NA,NA,"0.58","0.52","-0.27"
"25","H","Atl","no",NA,NA,"0.78","0.35","0.08"
"26","A","RSo","no",NA,NA,"1.37","-0.15","-0.07"
"27","H","Vil","no",NA,NA,"0.99","0.17","0.11"
"28","A","Bar","no",NA,NA,"1.15","0.04","0.15"
"29","H","Lev","no",NA,NA,"1.70","-0.43","-0.28"
"30","A","Bet","no",NA,NA,"1.21","-0.01","-0.29"
"31","H","Ala","no",NA,NA,"1.23","-0.03","-0.32"
"32","A","Val","no",NA,NA,"1.32","-0.10","-0.42"
"33","H","RMa","no",NA,NA,"0.28","0.77","0.35"
"34","A","Elc","no",NA,NA,"1.59","-0.33","0.02"
"35","A","Esp","no",NA,NA,"0.89","0.25","0.27"
"36","H","Get","no",NA,NA,"1.42","-0.19","0.08"
"37","A","Bil","no",NA,NA,"1.46","-0.22","-0.14"
"38","H","Mal","no",NA,NA,"1.03","0.14","-0.00"
