"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.43","-0.03","-0.03"
"2","H","Cel","yes",1,0,"0.91","0.34","0.31"
"3","A","Cad","yes",3,1,"2.35","-0.71","-0.40"
"4","H","Val","yes",0,-3,"1.19","0.14","-0.26"
"5","A","Ala","yes",3,2,"1.85","-0.34","-0.60"
"6","H","Bet","yes",0,-2,"0.70","0.49","-0.11"
"7","A","Mal","yes",3,1,"1.88","-0.36","-0.48"
"8","H","Ray","yes",3,1,"1.30","0.06","-0.42"
"9","A","Vil","yes",3,1,"1.59","-0.15","-0.57"
"10","H","Gra","yes",1,0,"1.14","0.17","-0.40"
"11","A","RMa","yes",1,0,"1.38","-0.00","-0.40"
"12","A","Sev","yes",0,-2,"1.04","0.24","-0.16"
"13","H","RSo","yes",0,-2,"0.62","0.55","0.39"
"14","A","Atl","yes",0,-1,"1.28","0.07","0.46"
"15","H","Elc","no",NA,NA,"1.24","0.10","0.56"
"16","A","Lev","no",NA,NA,"2.24","-0.62","-0.07"
"17","H","Bar","no",NA,NA,"1.29","0.06","-0.00"
"18","A","Get","no",NA,NA,"2.23","-0.61","-0.62"
"19","H","Bil","no",NA,NA,"0.86","0.38","-0.24"
"20","H","Cad","no",NA,NA,"0.79","0.43","0.19"
"21","A","Cel","no",NA,NA,"2.27","-0.65","-0.46"
"22","A","Gra","no",NA,NA,"2.05","-0.49","-0.95"
"23","H","Sev","no",NA,NA,"0.74","0.47","-0.48"
"24","A","Ray","no",NA,NA,"1.06","0.23","-0.25"
"25","H","Atl","no",NA,NA,"0.69","0.50","0.25"
"26","A","RSo","no",NA,NA,"1.35","0.02","0.28"
"27","H","Vil","no",NA,NA,"1.16","0.16","0.43"
"28","A","Bar","no",NA,NA,"1.50","-0.09","0.35"
"29","H","Lev","no",NA,NA,"1.57","-0.14","0.21"
"30","A","Bet","no",NA,NA,"1.79","-0.30","-0.09"
"31","H","Ala","no",NA,NA,"1.06","0.23","0.14"
"32","A","Val","no",NA,NA,"1.64","-0.19","-0.05"
"33","H","RMa","no",NA,NA,"0.39","0.71","0.66"
"34","A","Elc","no",NA,NA,"1.98","-0.44","0.22"
"35","A","Esp","no",NA,NA,"1.36","0.01","0.24"
"36","H","Get","no",NA,NA,"1.54","-0.12","0.12"
"37","A","Bil","no",NA,NA,"1.80","-0.31","-0.19"
"38","H","Mal","no",NA,NA,"1.11","0.19","0.00"
