"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.84","-0.34","-0.34"
"2","H","Cel","yes",1,0,"1.11","0.19","-0.16"
"3","A","Cad","yes",3,1,"2.09","-0.52","-0.68"
"4","H","Val","yes",0,-3,"1.15","0.16","-0.52"
"5","A","Ala","yes",3,2,"1.74","-0.27","-0.79"
"6","H","Bet","yes",0,-2,"0.77","0.44","-0.35"
"7","A","Mal","yes",3,1,"1.59","-0.16","-0.51"
"8","H","Ray","yes",3,1,"1.99","-0.45","-0.96"
"9","A","Vil","yes",3,1,"1.13","0.18","-0.79"
"10","H","Gra","yes",1,0,"1.58","-0.15","-0.94"
"11","A","RMa","yes",1,0,"0.85","0.38","-0.56"
"12","A","Sev","yes",0,-2,"0.70","0.49","-0.07"
"13","H","RSo","yes",0,-2,"0.99","0.28","0.20"
"14","A","Atl","yes",0,-1,"0.94","0.32","0.52"
"15","H","Elc","yes",1,0,"1.53","-0.11","0.41"
"16","A","Lev","yes",1,0,"1.94","-0.41","-0.01"
"17","H","Bar","yes",1,0,"0.80","0.42","0.41"
"18","A","Get","yes",0,-1,"1.49","-0.08","0.33"
"19","H","Bil","yes",0,-2,"1.21","0.12","0.44"
"20","H","Cad","yes",3,2,"1.43","-0.04","0.40"
"21","A","Cel","yes",0,-2,"1.75","-0.27","0.13"
"22","A","Gra","yes",3,2,"1.89","-0.38","-0.25"
"23","H","Sev","yes",1,0,"1.03","0.25","-0.00"
"24","A","Ray","yes",3,3,"1.28","0.06","0.06"
"25","H","Atl","yes",0,-3,"0.96","0.30","0.36"
"26","A","RSo","yes",0,-1,"1.15","0.16","0.52"
"27","H","Vil","yes",3,1,"1.33","0.03","0.55"
"28","A","Bar","yes",0,-4,"0.81","0.41","0.96"
"29","H","Lev","yes",3,2,"1.77","-0.29","0.67"
"30","A","Bet","yes",0,-3,"1.30","0.05","0.72"
"31","H","Ala","yes",3,1,"1.93","-0.41","0.31"
"32","A","Val","yes",3,1,"1.68","-0.22","0.08"
"33","H","RMa","no",NA,NA,"0.43","0.68","0.77"
"34","A","Elc","no",NA,NA,"1.59","-0.16","0.60"
"35","A","Esp","no",NA,NA,"1.12","0.18","0.79"
"36","H","Get","no",NA,NA,"1.88","-0.37","0.41"
"37","A","Bil","no",NA,NA,"1.43","-0.04","0.37"
"38","H","Mal","no",NA,NA,"1.88","-0.37","-0.00"
