"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.57","-0.32","-0.32"
"2","H","Cel","yes",1,0,"0.75","0.37","0.05"
"3","A","Cad","yes",3,1,"2.18","-0.82","-0.77"
"4","H","Val","yes",0,-3,"0.87","0.27","-0.50"
"5","A","Ala","yes",3,2,"1.73","-0.45","-0.95"
"6","H","Bet","yes",0,-2,"0.59","0.50","-0.44"
"7","A","Mal","yes",3,1,"1.68","-0.40","-0.84"
"8","H","Ray","yes",3,1,"1.32","-0.10","-0.95"
"9","A","Vil","yes",3,1,"1.28","-0.07","-1.02"
"10","H","Gra","yes",1,0,"1.16","0.03","-0.99"
"11","A","RMa","yes",1,0,"0.80","0.33","-0.66"
"12","A","Sev","yes",0,-2,"0.76","0.37","-0.30"
"13","H","RSo","yes",0,-2,"0.71","0.40","0.11"
"14","A","Atl","yes",0,-1,"1.18","0.01","0.12"
"15","H","Elc","yes",1,0,"1.40","-0.17","-0.05"
"16","A","Lev","yes",1,0,"2.02","-0.69","-0.74"
"17","H","Bar","yes",1,0,"1.02","0.15","-0.60"
"18","A","Get","yes",0,-1,"1.64","-0.38","-0.97"
"19","H","Bil","no",NA,NA,"0.93","0.22","-0.75"
"20","H","Cad","no",NA,NA,"0.92","0.23","-0.52"
"21","A","Cel","no",NA,NA,"1.97","-0.65","-1.17"
"22","A","Gra","no",NA,NA,"1.31","-0.09","-1.26"
"23","H","Sev","no",NA,NA,"0.63","0.47","-0.79"
"24","A","Ray","no",NA,NA,"0.58","0.52","-0.28"
"25","H","Atl","no",NA,NA,"0.78","0.35","0.07"
"26","A","RSo","no",NA,NA,"1.37","-0.14","-0.07"
"27","H","Vil","no",NA,NA,"0.99","0.17","0.10"
"28","A","Bar","no",NA,NA,"1.14","0.04","0.14"
"29","H","Lev","no",NA,NA,"1.70","-0.42","-0.28"
"30","A","Bet","no",NA,NA,"1.20","-0.01","-0.29"
"31","H","Ala","no",NA,NA,"1.23","-0.03","-0.32"
"32","A","Val","no",NA,NA,"1.31","-0.10","-0.42"
"33","H","RMa","no",NA,NA,"0.25","0.79","0.37"
"34","A","Elc","no",NA,NA,"1.59","-0.33","0.04"
"35","A","Esp","no",NA,NA,"0.89","0.26","0.30"
"36","H","Get","no",NA,NA,"1.42","-0.19","0.11"
"37","A","Bil","no",NA,NA,"1.50","-0.25","-0.14"
"38","H","Mal","no",NA,NA,"1.03","0.14","0.00"
