"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.89","-0.39","-0.39"
"2","H","Cel","yes",1,0,"1.12","0.18","-0.21"
"3","A","Cad","yes",3,1,"2.10","-0.54","-0.76"
"4","H","Val","yes",0,-3,"1.22","0.10","-0.65"
"5","A","Ala","yes",3,2,"1.62","-0.19","-0.84"
"6","H","Bet","yes",0,-2,"0.79","0.42","-0.43"
"7","A","Mal","yes",3,1,"1.52","-0.12","-0.55"
"8","H","Ray","yes",3,1,"1.66","-0.22","-0.77"
"9","A","Vil","yes",3,1,"1.02","0.25","-0.51"
"10","H","Gra","yes",1,0,"1.57","-0.16","-0.67"
"11","A","RMa","yes",1,0,"0.79","0.42","-0.25"
"12","A","Sev","yes",0,-2,"0.82","0.39","0.15"
"13","H","RSo","yes",0,-2,"1.02","0.25","0.39"
"14","A","Atl","yes",0,-1,"0.98","0.28","0.68"
"15","H","Elc","yes",1,0,"1.42","-0.04","0.63"
"16","A","Lev","yes",1,0,"1.93","-0.42","0.21"
"17","H","Bar","yes",1,0,"0.74","0.46","0.67"
"18","A","Get","yes",0,-1,"1.47","-0.08","0.59"
"19","H","Bil","yes",0,-2,"1.18","0.13","0.73"
"20","H","Cad","yes",3,2,"1.29","0.05","0.78"
"21","A","Cel","yes",0,-2,"1.80","-0.32","0.46"
"22","A","Gra","yes",3,2,"1.85","-0.36","0.10"
"23","H","Sev","yes",1,0,"1.00","0.26","0.36"
"24","A","Ray","yes",3,3,"1.25","0.08","0.45"
"25","H","Atl","yes",0,-3,"0.99","0.27","0.72"
"26","A","RSo","yes",0,-1,"1.19","0.13","0.85"
"27","H","Vil","yes",3,1,"1.42","-0.04","0.81"
"28","A","Bar","yes",0,-4,"1.06","0.22","1.02"
"29","H","Lev","yes",3,2,"1.78","-0.31","0.71"
"30","A","Bet","yes",0,-3,"1.37","-0.01","0.71"
"31","H","Ala","yes",3,1,"2.00","-0.47","0.24"
"32","A","Val","yes",3,1,"1.67","-0.23","0.01"
"33","H","RMa","yes",0,-2,"0.38","0.72","0.73"
"34","A","Elc","no",NA,NA,"1.56","-0.15","0.58"
"35","A","Esp","no",NA,NA,"1.20","0.11","0.70"
"36","H","Get","no",NA,NA,"1.76","-0.29","0.41"
"37","A","Bil","no",NA,NA,"1.38","-0.02","0.39"
"38","H","Mal","no",NA,NA,"1.89","-0.39","-0.00"
