"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.86","-0.36","-0.36"
"2","H","Cel","yes",1,0,"1.12","0.18","-0.18"
"3","A","Cad","yes",3,1,"2.11","-0.55","-0.74"
"4","H","Val","yes",0,-3,"1.21","0.11","-0.63"
"5","A","Ala","yes",3,2,"1.72","-0.26","-0.89"
"6","H","Bet","yes",0,-2,"0.78","0.42","-0.46"
"7","A","Mal","yes",3,1,"1.53","-0.12","-0.58"
"8","H","Ray","yes",3,1,"1.81","-0.33","-0.92"
"9","A","Vil","yes",3,1,"1.03","0.24","-0.68"
"10","H","Gra","yes",1,0,"1.56","-0.15","-0.83"
"11","A","RMa","yes",1,0,"0.83","0.39","-0.43"
"12","A","Sev","yes",0,-2,"0.77","0.44","0.00"
"13","H","RSo","yes",0,-2,"1.01","0.26","0.26"
"14","A","Atl","yes",0,-1,"0.99","0.27","0.53"
"15","H","Elc","yes",1,0,"1.41","-0.03","0.50"
"16","A","Lev","yes",1,0,"1.95","-0.43","0.07"
"17","H","Bar","yes",1,0,"0.80","0.41","0.48"
"18","A","Get","yes",0,-1,"1.47","-0.08","0.40"
"19","H","Bil","yes",0,-2,"1.17","0.14","0.54"
"20","H","Cad","yes",3,2,"1.30","0.05","0.59"
"21","A","Cel","yes",0,-2,"1.81","-0.33","0.25"
"22","A","Gra","yes",3,2,"1.86","-0.37","-0.11"
"23","H","Sev","yes",1,0,"0.99","0.27","0.16"
"24","A","Ray","yes",3,3,"1.26","0.08","0.23"
"25","H","Atl","yes",0,-3,"0.98","0.28","0.52"
"26","A","RSo","yes",0,-1,"1.13","0.17","0.69"
"27","H","Vil","yes",3,1,"1.34","0.01","0.70"
"28","A","Bar","yes",0,-4,"0.93","0.32","1.02"
"29","H","Lev","yes",3,2,"1.78","-0.31","0.71"
"30","A","Bet","yes",0,-3,"1.38","-0.01","0.69"
"31","H","Ala","yes",3,1,"1.99","-0.46","0.23"
"32","A","Val","yes",3,1,"1.64","-0.21","0.03"
"33","H","RMa","yes",0,-2,"0.37","0.73","0.76"
"34","A","Elc","no",NA,NA,"1.58","-0.16","0.60"
"35","A","Esp","no",NA,NA,"1.22","0.10","0.70"
"36","H","Get","no",NA,NA,"1.75","-0.29","0.41"
"37","A","Bil","no",NA,NA,"1.40","-0.03","0.39"
"38","H","Mal","no",NA,NA,"1.89","-0.39","0.00"
