"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.53","-0.13","-0.13"
"2","H","Cel","yes",1,0,"0.86","0.37","0.23"
"3","A","Cad","yes",3,1,"2.35","-0.74","-0.50"
"4","H","Val","yes",0,-3,"1.18","0.13","-0.38"
"5","A","Ala","yes",3,2,"1.87","-0.39","-0.76"
"6","H","Bet","yes",0,-2,"0.55","0.59","-0.17"
"7","A","Mal","yes",3,1,"1.66","-0.23","-0.40"
"8","H","Ray","yes",3,1,"1.61","-0.19","-0.59"
"9","A","Vil","yes",3,1,"1.37","-0.01","-0.60"
"10","H","Gra","yes",1,0,"1.43","-0.06","-0.66"
"11","A","RMa","yes",1,0,"0.97","0.28","-0.38"
"12","A","Sev","yes",0,-2,"0.90","0.34","-0.05"
"13","H","RSo","yes",0,-2,"0.89","0.34","0.30"
"14","A","Atl","yes",0,-1,"1.30","0.04","0.34"
"15","H","Elc","yes",1,0,"1.28","0.05","0.39"
"16","A","Lev","yes",1,0,"2.19","-0.62","-0.23"
"17","H","Bar","yes",1,0,"0.91","0.33","0.09"
"18","A","Get","yes",0,-1,"1.49","-0.10","-0.01"
"19","H","Bil","yes",0,-2,"0.92","0.32","0.31"
"20","H","Cad","yes",3,2,"1.13","0.16","0.47"
"21","A","Cel","yes",0,-2,"1.91","-0.42","0.05"
"22","A","Gra","yes",3,2,"1.69","-0.25","-0.20"
"23","H","Sev","yes",1,0,"0.74","0.45","0.26"
"24","A","Ray","yes",3,3,"1.16","0.14","0.40"
"25","H","Atl","no",NA,NA,"0.96","0.29","0.68"
"26","A","RSo","no",NA,NA,"1.47","-0.09","0.60"
"27","H","Vil","no",NA,NA,"1.05","0.22","0.82"
"28","A","Bar","no",NA,NA,"1.25","0.08","0.90"
"29","H","Lev","no",NA,NA,"1.64","-0.21","0.68"
"30","A","Bet","no",NA,NA,"1.61","-0.19","0.49"
"31","H","Ala","no",NA,NA,"1.58","-0.17","0.32"
"32","A","Val","no",NA,NA,"1.73","-0.28","0.04"
"33","H","RMa","no",NA,NA,"0.44","0.68","0.72"
"34","A","Elc","no",NA,NA,"1.62","-0.20","0.52"
"35","A","Esp","no",NA,NA,"1.44","-0.07","0.45"
"36","H","Get","no",NA,NA,"1.62","-0.20","0.25"
"37","A","Bil","no",NA,NA,"1.65","-0.22","0.03"
"38","H","Mal","no",NA,NA,"1.39","-0.03","0.00"
