"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.78","-0.43","-0.43"
"2","H","Cel","yes",1,0,"1.13","0.10","-0.33"
"3","A","Cad","yes",3,1,"1.89","-0.51","-0.84"
"4","H","Val","yes",0,-3,"1.09","0.13","-0.72"
"5","A","Ala","yes",3,2,"1.54","-0.23","-0.94"
"6","H","Bet","yes",0,-2,"0.68","0.46","-0.49"
"7","A","Mal","yes",3,1,"1.46","-0.17","-0.66"
"8","H","Ray","yes",3,1,"1.54","-0.23","-0.89"
"9","A","Vil","yes",3,1,"1.06","0.15","-0.74"
"10","H","Gra","yes",1,0,"1.36","-0.09","-0.82"
"11","A","RMa","yes",1,0,"0.73","0.42","-0.41"
"12","A","Sev","yes",0,-2,"0.84","0.33","-0.08"
"13","H","RSo","yes",0,-2,"0.90","0.28","0.20"
"14","A","Atl","yes",0,-1,"0.84","0.33","0.53"
"15","H","Elc","yes",1,0,"1.42","-0.14","0.39"
"16","A","Lev","yes",1,0,"1.69","-0.35","0.04"
"17","H","Bar","yes",1,0,"0.63","0.50","0.53"
"18","A","Get","yes",0,-1,"1.41","-0.13","0.40"
"19","H","Bil","yes",0,-2,"1.12","0.11","0.51"
"20","H","Cad","yes",3,2,"1.12","0.11","0.62"
"21","A","Cel","yes",0,-2,"1.57","-0.26","0.36"
"22","A","Gra","yes",3,2,"1.70","-0.36","-0.00"
"23","H","Sev","yes",1,0,"0.87","0.30","0.30"
"24","A","Ray","yes",3,3,"1.37","-0.10","0.20"
"25","H","Atl","yes",0,-3,"0.87","0.30","0.50"
"26","A","RSo","yes",0,-1,"1.05","0.16","0.67"
"27","H","Vil","yes",3,1,"1.16","0.07","0.73"
"28","A","Bar","yes",0,-4,"0.90","0.28","1.01"
"29","H","Lev","yes",3,2,"1.52","-0.22","0.80"
"30","A","Bet","yes",0,-3,"1.28","-0.02","0.78"
"31","H","Ala","yes",3,1,"1.98","-0.58","0.20"
"32","A","Val","yes",3,1,"1.53","-0.22","-0.03"
"33","H","RMa","yes",0,-2,"0.42","0.66","0.63"
"34","A","Elc","yes",1,0,"1.47","-0.18","0.46"
"35","A","Esp","yes",1,0,"1.18","0.06","0.52"
"36","H","Get","yes",1,0,"1.65","-0.32","0.20"
"37","A","Bil","yes",0,-2,"1.16","0.07","0.27"
"38","H","Mal","yes",0,-2,"1.59","-0.27","0.00"
