"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.09","0.09","0.09"
"2","H","Vil","yes",1,0,"1.58","-0.31","-0.22"
"3","A","Mal","yes",0,-1,"0.70","0.42","0.20"
"4","H","Atl","yes",0,-1,"1.53","-0.27","-0.08"
"5","A","Bet","yes",1,0,"0.68","0.44","0.36"
"6","H","Ala","yes",3,1,"2.20","-0.83","-0.47"
"7","A","Sev","yes",0,-2,"0.29","0.76","0.29"
"8","H","RMa","yes",3,1,"0.88","0.27","0.56"
"9","H","Cad","yes",3,2,"1.78","-0.48","0.08"
"10","A","Elc","yes",1,0,"0.63","0.47","0.56"
"11","H","Bil","yes",1,0,"1.55","-0.29","0.27"
"12","A","Get","yes",0,-1,"0.59","0.51","0.77"
"13","H","Gra","yes",3,2,"2.06","-0.71","0.06"
"14","A","Bar","yes",0,-1,"0.45","0.62","0.69"
"15","H","RSo","yes",3,1,"1.53","-0.27","0.42"
"16","A","Ray","yes",0,-1,"0.41","0.66","1.08"
"17","H","Lev","yes",3,1,"2.21","-0.84","0.24"
"18","A","Cel","yes",0,-2,"0.91","0.24","0.48"
"19","A","Val","yes",3,1,"0.81","0.32","0.80"
"20","H","Elc","yes",0,-1,"1.93","-0.60","0.20"
"21","A","Cad","yes",1,0,"1.46","-0.22","-0.02"
"22","H","Bet","yes",0,-3,"1.07","0.11","0.09"
"23","A","Bil","yes",0,-1,"0.70","0.42","0.51"
"24","H","Bar","yes",1,0,"1.45","-0.21","0.30"
"25","H","Sev","yes",1,0,"1.36","-0.13","0.17"
"26","A","Vil","no",NA,NA,"0.52","0.57","0.74"
"27","H","Get","no",NA,NA,"2.24","-0.86","-0.12"
"28","A","Lev","no",NA,NA,"1.23","-0.02","-0.14"
"29","H","Mal","no",NA,NA,"2.03","-0.68","-0.82"
"30","A","RSo","no",NA,NA,"0.58","0.52","-0.31"
"31","H","Cel","no",NA,NA,"1.48","-0.23","-0.53"
"32","A","Atl","no",NA,NA,"0.48","0.60","0.07"
"33","H","Ray","no",NA,NA,"2.24","-0.86","-0.79"
"34","A","RMa","no",NA,NA,"0.31","0.74","-0.05"
"35","H","Osa","no",NA,NA,"1.24","-0.03","-0.08"
"36","A","Ala","no",NA,NA,"0.88","0.27","0.19"
"37","H","Val","no",NA,NA,"1.84","-0.53","-0.34"
"38","A","Gra","no",NA,NA,"0.79","0.34","0.00"
