"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"0.89","0.27","0.27"
"2","H","Vil","yes",1,0,"1.73","-0.43","-0.16"
"3","A","Mal","yes",0,-1,"0.84","0.31","0.14"
"4","H","Atl","yes",0,-1,"1.35","-0.11","0.03"
"5","A","Bet","yes",1,0,"0.60","0.50","0.53"
"6","H","Ala","yes",3,1,"2.24","-0.85","-0.32"
"7","A","Sev","yes",0,-2,"0.24","0.81","0.49"
"8","H","RMa","yes",3,1,"0.79","0.35","0.84"
"9","H","Cad","yes",3,2,"1.90","-0.57","0.27"
"10","A","Elc","yes",1,0,"0.74","0.39","0.65"
"11","H","Bil","yes",1,0,"1.73","-0.43","0.22"
"12","A","Get","yes",0,-1,"0.64","0.47","0.69"
"13","H","Gra","yes",3,2,"2.03","-0.68","0.02"
"14","A","Bar","yes",0,-1,"0.33","0.73","0.75"
"15","H","RSo","yes",3,1,"1.59","-0.32","0.43"
"16","A","Ray","yes",0,-1,"0.51","0.58","1.01"
"17","H","Lev","yes",3,1,"2.33","-0.92","0.09"
"18","A","Cel","yes",0,-2,"0.86","0.29","0.38"
"19","A","Val","yes",3,1,"0.73","0.40","0.78"
"20","H","Elc","yes",0,-1,"1.95","-0.61","0.17"
"21","A","Cad","yes",1,0,"1.31","-0.08","0.09"
"22","H","Bet","yes",0,-3,"1.19","0.02","0.11"
"23","A","Bil","yes",0,-1,"0.62","0.49","0.60"
"24","H","Bar","yes",1,0,"1.42","-0.17","0.43"
"25","H","Sev","yes",1,0,"1.48","-0.22","0.20"
"26","A","Vil","yes",0,-4,"0.42","0.65","0.86"
"27","H","Get","yes",3,2,"2.28","-0.88","-0.02"
"28","A","Lev","yes",1,0,"1.10","0.09","0.07"
"29","H","Mal","no",NA,NA,"2.17","-0.79","-0.73"
"30","A","RSo","no",NA,NA,"0.47","0.61","-0.11"
"31","H","Cel","no",NA,NA,"1.67","-0.38","-0.49"
"32","A","Atl","no",NA,NA,"0.39","0.68","0.19"
"33","H","Ray","no",NA,NA,"2.33","-0.93","-0.74"
"34","A","RMa","no",NA,NA,"0.27","0.78","0.04"
"35","H","Osa","no",NA,NA,"1.46","-0.21","-0.17"
"36","A","Ala","no",NA,NA,"0.92","0.24","0.07"
"37","H","Val","no",NA,NA,"1.66","-0.37","-0.30"
"38","A","Gra","no",NA,NA,"0.85","0.30","-0.00"
