"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"0.95","0.28","0.28"
"2","H","Vil","yes",1,0,"2.13","-0.61","-0.33"
"3","A","Mal","yes",0,-1,"0.71","0.46","0.13"
"4","H","Atl","yes",0,-1,"1.92","-0.45","-0.32"
"5","A","Bet","yes",1,0,"0.42","0.68","0.36"
"6","H","Ala","yes",3,1,"2.31","-0.75","-0.40"
"7","A","Sev","yes",0,-2,"0.24","0.82","0.43"
"8","H","RMa","yes",3,1,"1.01","0.24","0.66"
"9","H","Cad","yes",3,2,"2.06","-0.56","0.10"
"10","A","Elc","yes",1,0,"0.65","0.51","0.61"
"11","H","Bil","yes",1,0,"2.08","-0.57","0.03"
"12","A","Get","yes",0,-1,"0.68","0.48","0.52"
"13","H","Gra","yes",3,2,"2.26","-0.71","-0.20"
"14","A","Bar","yes",0,-1,"0.40","0.70","0.50"
"15","H","RSo","yes",3,1,"1.84","-0.39","0.11"
"16","A","Ray","yes",0,-1,"0.17","0.87","0.98"
"17","H","Lev","yes",3,1,"2.58","-0.96","0.02"
"18","A","Cel","yes",0,-2,"0.96","0.27","0.29"
"19","A","Val","no",NA,NA,"0.48","0.64","0.93"
"20","H","Elc","no",NA,NA,"2.42","-0.83","0.09"
"21","A","Cad","no",NA,NA,"1.19","0.10","0.19"
"22","H","Bet","no",NA,NA,"1.67","-0.26","-0.07"
"23","A","Bil","no",NA,NA,"0.56","0.57","0.50"
"24","H","Bar","no",NA,NA,"2.15","-0.63","-0.13"
"25","H","Sev","no",NA,NA,"1.72","-0.31","-0.44"
"26","A","Vil","no",NA,NA,"0.46","0.65","0.21"
"27","H","Get","no",NA,NA,"2.43","-0.84","-0.63"
"28","A","Lev","no",NA,NA,"1.02","0.23","-0.40"
"29","H","Mal","no",NA,NA,"2.16","-0.64","-1.04"
"30","A","RSo","no",NA,NA,"0.51","0.61","-0.43"
"31","H","Cel","no",NA,NA,"1.88","-0.43","-0.86"
"32","A","Atl","no",NA,NA,"0.41","0.69","-0.17"
"33","H","Ray","no",NA,NA,"2.37","-0.79","-0.96"
"34","A","RMa","no",NA,NA,"0.25","0.81","-0.16"
"35","H","Osa","no",NA,NA,"1.82","-0.38","-0.54"
"36","A","Ala","no",NA,NA,"0.75","0.43","-0.11"
"37","H","Val","no",NA,NA,"2.02","-0.53","-0.64"
"38","A","Gra","no",NA,NA,"0.48","0.64","0.00"
