"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.10","0.16","0.16"
"2","H","Vil","yes",1,0,"2.08","-0.58","-0.42"
"3","A","Mal","yes",0,-1,"0.76","0.42","0.01"
"4","H","Atl","yes",0,-1,"1.60","-0.22","-0.21"
"5","A","Bet","yes",1,0,"0.70","0.47","0.26"
"6","H","Ala","yes",3,1,"2.08","-0.58","-0.32"
"7","A","Sev","yes",0,-2,"0.19","0.86","0.53"
"8","H","RMa","yes",3,1,"1.10","0.16","0.69"
"9","H","Cad","yes",3,2,"1.73","-0.32","0.38"
"10","A","Elc","yes",1,0,"0.86","0.35","0.73"
"11","H","Bil","yes",1,0,"1.75","-0.33","0.40"
"12","A","Get","yes",0,-1,"1.14","0.13","0.53"
"13","H","Gra","yes",3,2,"2.10","-0.60","-0.07"
"14","A","Bar","no",NA,NA,"0.51","0.61","0.54"
"15","H","RSo","no",NA,NA,"1.53","-0.16","0.38"
"16","A","Ray","no",NA,NA,"0.31","0.77","1.15"
"17","H","Lev","no",NA,NA,"2.40","-0.82","0.33"
"18","A","Cel","no",NA,NA,"1.19","0.10","0.42"
"19","A","Val","no",NA,NA,"0.59","0.55","0.97"
"20","H","Elc","no",NA,NA,"2.19","-0.66","0.31"
"21","A","Cad","no",NA,NA,"1.32","-0.00","0.31"
"22","H","Bet","no",NA,NA,"1.64","-0.24","0.07"
"23","A","Bil","no",NA,NA,"0.71","0.46","0.52"
"24","H","Bar","no",NA,NA,"2.23","-0.70","-0.17"
"25","H","Sev","no",NA,NA,"1.67","-0.27","-0.44"
"26","A","Vil","no",NA,NA,"0.55","0.58","0.15"
"27","H","Get","no",NA,NA,"2.39","-0.82","-0.67"
"28","A","Lev","no",NA,NA,"1.18","0.10","-0.57"
"29","H","Mal","no",NA,NA,"2.07","-0.57","-1.14"
"30","A","RSo","no",NA,NA,"0.42","0.68","-0.46"
"31","H","Cel","no",NA,NA,"1.87","-0.42","-0.89"
"32","A","Atl","no",NA,NA,"0.50","0.62","-0.27"
"33","H","Ray","no",NA,NA,"2.22","-0.68","-0.95"
"34","A","RMa","no",NA,NA,"0.43","0.68","-0.27"
"35","H","Osa","no",NA,NA,"1.11","0.16","-0.11"
"36","A","Ala","no",NA,NA,"0.74","0.44","0.33"
"37","H","Val","no",NA,NA,"2.12","-0.61","-0.29"
"38","A","Gra","no",NA,NA,"0.94","0.29","0.00"
