"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"0.78","0.34","0.34"
"2","H","Vil","yes",1,0,"1.87","-0.57","-0.23"
"3","A","Mal","yes",0,-1,"0.65","0.45","0.23"
"4","H","Atl","yes",0,-1,"1.50","-0.26","-0.04"
"5","A","Bet","yes",1,0,"0.55","0.53","0.50"
"6","H","Ala","yes",3,1,"2.39","-1.00","-0.51"
"7","A","Sev","yes",0,-2,"0.29","0.76","0.25"
"8","H","RMa","yes",3,1,"0.68","0.43","0.69"
"9","H","Cad","yes",3,2,"1.81","-0.52","0.17"
"10","A","Elc","yes",1,0,"0.68","0.43","0.60"
"11","H","Bil","yes",1,0,"1.70","-0.43","0.16"
"12","A","Get","yes",0,-1,"0.62","0.48","0.65"
"13","H","Gra","yes",3,2,"2.06","-0.73","-0.09"
"14","A","Bar","yes",0,-1,"0.39","0.67","0.58"
"15","H","RSo","yes",3,1,"1.54","-0.29","0.29"
"16","A","Ray","yes",0,-1,"0.49","0.59","0.88"
"17","H","Lev","yes",3,1,"2.24","-0.88","-0.00"
"18","A","Cel","yes",0,-2,"0.87","0.27","0.27"
"19","A","Val","yes",3,1,"0.73","0.39","0.65"
"20","H","Elc","yes",0,-1,"1.93","-0.62","0.03"
"21","A","Cad","yes",1,0,"1.18","0.01","0.04"
"22","H","Bet","yes",0,-3,"1.28","-0.07","-0.03"
"23","A","Bil","yes",0,-1,"0.56","0.53","0.50"
"24","H","Bar","yes",1,0,"1.20","-0.01","0.48"
"25","H","Sev","yes",1,0,"1.52","-0.28","0.21"
"26","A","Vil","yes",0,-4,"0.37","0.69","0.90"
"27","H","Get","yes",3,2,"2.21","-0.86","0.04"
"28","A","Lev","yes",1,0,"0.99","0.16","0.20"
"29","H","Mal","yes",3,1,"2.31","-0.94","-0.74"
"30","A","RSo","yes",0,-1,"0.45","0.62","-0.12"
"31","H","Cel","yes",3,1,"1.65","-0.39","-0.50"
"32","A","Atl","yes",0,-1,"0.35","0.70","0.20"
"33","H","Ray","yes",0,-1,"2.13","-0.79","-0.59"
"34","A","RMa","no",NA,NA,"0.28","0.76","0.17"
"35","H","Osa","no",NA,NA,"1.52","-0.27","-0.10"
"36","A","Ala","no",NA,NA,"0.79","0.34","0.23"
"37","H","Val","no",NA,NA,"1.75","-0.47","-0.23"
"38","A","Gra","no",NA,NA,"0.91","0.23","-0.00"
