"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.20","0.15","0.15"
"2","H","Vil","yes",1,0,"2.14","-0.51","-0.36"
"3","A","Mal","yes",0,-1,"0.92","0.35","-0.01"
"4","H","Atl","yes",0,-1,"1.93","-0.36","-0.37"
"5","A","Bet","yes",1,0,"0.57","0.60","0.23"
"6","H","Ala","yes",3,1,"2.32","-0.64","-0.41"
"7","A","Sev","yes",0,-2,"0.32","0.77","0.36"
"8","H","RMa","yes",3,1,"0.94","0.34","0.69"
"9","H","Cad","yes",3,2,"2.06","-0.45","0.24"
"10","A","Elc","yes",1,0,"0.85","0.40","0.64"
"11","H","Bil","yes",1,0,"2.09","-0.47","0.17"
"12","A","Get","yes",0,-1,"0.90","0.37","0.54"
"13","H","Gra","yes",3,2,"2.27","-0.60","-0.06"
"14","A","Bar","yes",0,-1,"0.53","0.62","0.56"
"15","H","RSo","yes",3,1,"1.84","-0.29","0.27"
"16","A","Ray","yes",0,-1,"0.24","0.83","1.10"
"17","H","Lev","yes",3,1,"2.58","-0.82","0.28"
"18","A","Cel","yes",0,-2,"1.22","0.14","0.42"
"19","A","Val","yes",3,1,"0.78","0.45","0.87"
"20","H","Elc","no",NA,NA,"2.43","-0.71","0.16"
"21","A","Cad","no",NA,NA,"1.48","-0.05","0.12"
"22","H","Bet","no",NA,NA,"1.67","-0.18","-0.06"
"23","A","Bil","no",NA,NA,"0.79","0.44","0.38"
"24","H","Bar","no",NA,NA,"2.16","-0.52","-0.14"
"25","H","Sev","no",NA,NA,"1.72","-0.22","-0.36"
"26","A","Vil","no",NA,NA,"0.64","0.55","0.19"
"27","H","Get","no",NA,NA,"2.44","-0.72","-0.53"
"28","A","Lev","no",NA,NA,"1.30","0.09","-0.44"
"29","H","Mal","no",NA,NA,"2.18","-0.54","-0.98"
"30","A","RSo","no",NA,NA,"0.70","0.51","-0.47"
"31","H","Cel","no",NA,NA,"1.88","-0.33","-0.80"
"32","A","Atl","no",NA,NA,"0.57","0.60","-0.20"
"33","H","Ray","no",NA,NA,"2.38","-0.68","-0.88"
"34","A","RMa","no",NA,NA,"0.35","0.75","-0.13"
"35","H","Osa","no",NA,NA,"1.82","-0.29","-0.41"
"36","A","Ala","no",NA,NA,"1.00","0.30","-0.12"
"37","H","Val","no",NA,NA,"2.02","-0.42","-0.54"
"38","A","Gra","no",NA,NA,"0.65","0.54","0.00"
