"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"0.95","0.28","0.28"
"2","H","Vil","yes",1,0,"2.13","-0.61","-0.33"
"3","A","Mal","yes",0,-1,"0.71","0.46","0.14"
"4","H","Atl","yes",0,-1,"1.83","-0.38","-0.25"
"5","A","Bet","yes",1,0,"0.43","0.68","0.43"
"6","H","Ala","yes",3,1,"2.32","-0.76","-0.32"
"7","A","Sev","yes",0,-2,"0.23","0.82","0.50"
"8","H","RMa","yes",3,1,"1.02","0.23","0.73"
"9","H","Cad","yes",3,2,"2.06","-0.56","0.17"
"10","A","Elc","yes",1,0,"0.65","0.51","0.67"
"11","H","Bil","yes",1,0,"2.08","-0.57","0.10"
"12","A","Get","yes",0,-1,"0.68","0.49","0.59"
"13","H","Gra","yes",3,2,"2.27","-0.71","-0.13"
"14","A","Bar","yes",0,-1,"0.40","0.70","0.57"
"15","H","RSo","yes",3,1,"1.85","-0.40","0.17"
"16","A","Ray","yes",0,-1,"0.18","0.87","1.04"
"17","H","Lev","yes",3,1,"2.58","-0.95","0.09"
"18","A","Cel","yes",0,-2,"0.96","0.28","0.36"
"19","A","Val","no",NA,NA,"0.48","0.64","1.00"
"20","H","Elc","no",NA,NA,"2.42","-0.83","0.17"
"21","A","Cad","no",NA,NA,"1.19","0.10","0.27"
"22","H","Bet","no",NA,NA,"1.69","-0.28","-0.00"
"23","A","Bil","no",NA,NA,"0.56","0.57","0.57"
"24","H","Bar","no",NA,NA,"2.16","-0.63","-0.06"
"25","H","Sev","no",NA,NA,"1.74","-0.32","-0.38"
"26","A","Vil","no",NA,NA,"0.46","0.65","0.27"
"27","H","Get","no",NA,NA,"2.44","-0.85","-0.57"
"28","A","Lev","no",NA,NA,"1.01","0.24","-0.34"
"29","H","Mal","no",NA,NA,"2.17","-0.64","-0.98"
"30","A","RSo","no",NA,NA,"0.51","0.61","-0.37"
"31","H","Cel","no",NA,NA,"1.89","-0.43","-0.80"
"32","A","Atl","no",NA,NA,"0.41","0.69","-0.11"
"33","H","Ray","no",NA,NA,"2.37","-0.79","-0.90"
"34","A","RMa","no",NA,NA,"0.25","0.81","-0.09"
"35","H","Osa","no",NA,NA,"1.82","-0.38","-0.47"
"36","A","Ala","no",NA,NA,"0.75","0.43","-0.04"
"37","H","Val","no",NA,NA,"2.03","-0.54","-0.57"
"38","A","Gra","no",NA,NA,"0.56","0.57","-0.00"
