"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.09","0.09","0.09"
"2","H","Vil","yes",1,0,"1.57","-0.31","-0.23"
"3","A","Mal","yes",0,-1,"0.77","0.36","0.13"
"4","H","Atl","yes",0,-1,"1.52","-0.27","-0.14"
"5","A","Bet","yes",1,0,"0.62","0.48","0.34"
"6","H","Ala","yes",3,1,"2.16","-0.80","-0.46"
"7","A","Sev","yes",0,-2,"0.29","0.76","0.30"
"8","H","RMa","yes",3,1,"0.86","0.28","0.58"
"9","H","Cad","yes",3,2,"1.77","-0.48","0.10"
"10","A","Elc","yes",1,0,"0.63","0.48","0.58"
"11","H","Bil","yes",1,0,"1.55","-0.30","0.28"
"12","A","Get","yes",0,-1,"0.64","0.46","0.74"
"13","H","Gra","yes",3,2,"2.04","-0.71","0.03"
"14","A","Bar","yes",0,-1,"0.45","0.62","0.66"
"15","H","RSo","yes",3,1,"1.60","-0.34","0.31"
"16","A","Ray","yes",0,-1,"0.41","0.66","0.97"
"17","H","Lev","yes",3,1,"2.20","-0.84","0.13"
"18","A","Cel","yes",0,-2,"0.95","0.21","0.34"
"19","A","Val","yes",3,1,"0.82","0.31","0.65"
"20","H","Elc","yes",0,-1,"2.02","-0.69","-0.04"
"21","A","Cad","yes",1,0,"1.46","-0.22","-0.25"
"22","H","Bet","yes",0,-3,"1.05","0.12","-0.13"
"23","A","Bil","yes",0,-1,"0.62","0.48","0.35"
"24","H","Bar","yes",1,0,"1.45","-0.21","0.14"
"25","H","Sev","yes",1,0,"1.35","-0.13","0.00"
"26","A","Vil","no",NA,NA,"0.52","0.57","0.57"
"27","H","Get","no",NA,NA,"2.22","-0.86","-0.29"
"28","A","Lev","no",NA,NA,"1.10","0.08","-0.21"
"29","H","Mal","no",NA,NA,"2.05","-0.72","-0.92"
"30","A","RSo","no",NA,NA,"0.58","0.52","-0.40"
"31","H","Cel","no",NA,NA,"1.47","-0.23","-0.63"
"32","A","Atl","no",NA,NA,"0.48","0.60","-0.03"
"33","H","Ray","no",NA,NA,"2.22","-0.86","-0.89"
"34","A","RMa","no",NA,NA,"0.31","0.74","-0.14"
"35","H","Osa","no",NA,NA,"1.24","-0.04","-0.18"
"36","A","Ala","no",NA,NA,"0.88","0.26","0.08"
"37","H","Val","no",NA,NA,"1.70","-0.42","-0.34"
"38","A","Gra","no",NA,NA,"0.79","0.34","-0.00"
