"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"0.91","0.26","0.26"
"2","H","Vil","yes",1,0,"1.96","-0.58","-0.32"
"3","A","Mal","yes",0,-1,"0.87","0.30","-0.02"
"4","H","Atl","yes",0,-1,"1.39","-0.12","-0.14"
"5","A","Bet","yes",1,0,"0.56","0.54","0.40"
"6","H","Ala","yes",3,1,"2.29","-0.85","-0.45"
"7","A","Sev","yes",0,-2,"0.28","0.77","0.33"
"8","H","RMa","yes",3,1,"0.77","0.38","0.71"
"9","H","Cad","yes",3,2,"1.94","-0.57","0.14"
"10","A","Elc","yes",1,0,"0.76","0.38","0.52"
"11","H","Bil","yes",1,0,"1.77","-0.43","0.10"
"12","A","Get","yes",0,-1,"0.62","0.50","0.60"
"13","H","Gra","yes",3,2,"2.05","-0.66","-0.06"
"14","A","Bar","yes",0,-1,"0.31","0.75","0.69"
"15","H","RSo","yes",3,1,"1.61","-0.30","0.39"
"16","A","Ray","yes",0,-1,"0.52","0.58","0.97"
"17","H","Lev","yes",3,1,"2.34","-0.89","0.08"
"18","A","Cel","yes",0,-2,"0.89","0.28","0.35"
"19","A","Val","yes",3,1,"0.77","0.38","0.73"
"20","H","Elc","yes",0,-1,"2.03","-0.64","0.09"
"21","A","Cad","yes",1,0,"1.20","0.03","0.12"
"22","H","Bet","yes",0,-3,"1.29","-0.04","0.08"
"23","A","Bil","yes",0,-1,"0.59","0.52","0.60"
"24","H","Bar","yes",1,0,"1.35","-0.09","0.51"
"25","H","Sev","yes",1,0,"1.56","-0.26","0.25"
"26","A","Vil","yes",0,-4,"0.43","0.65","0.90"
"27","H","Get","yes",3,2,"2.29","-0.85","0.05"
"28","A","Lev","yes",1,0,"1.03","0.17","0.22"
"29","H","Mal","yes",3,1,"2.26","-0.82","-0.60"
"30","A","RSo","no",NA,NA,"0.49","0.60","0.00"
"31","H","Cel","no",NA,NA,"1.70","-0.37","-0.37"
"32","A","Atl","no",NA,NA,"0.39","0.69","0.31"
"33","H","Ray","no",NA,NA,"2.34","-0.89","-0.57"
"34","A","RMa","no",NA,NA,"0.34","0.73","0.16"
"35","H","Osa","no",NA,NA,"1.58","-0.27","-0.12"
"36","A","Ala","no",NA,NA,"0.94","0.24","0.12"
"37","H","Val","no",NA,NA,"1.69","-0.37","-0.25"
"38","A","Gra","no",NA,NA,"0.93","0.25","-0.00"
