"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.08","0.14","0.14"
"2","H","Vil","yes",1,0,"1.75","-0.40","-0.25"
"3","A","Mal","yes",0,-1,"0.86","0.31","0.06"
"4","H","Atl","yes",0,-1,"1.66","-0.32","-0.27"
"5","A","Bet","yes",1,0,"0.72","0.43","0.16"
"6","H","Ala","yes",3,1,"2.21","-0.76","-0.60"
"7","A","Sev","yes",0,-2,"0.35","0.72","0.12"
"8","H","RMa","yes",3,1,"0.86","0.31","0.43"
"9","H","Cad","yes",3,2,"1.83","-0.46","-0.03"
"10","A","Elc","yes",1,0,"0.72","0.42","0.39"
"11","H","Bil","yes",1,0,"1.50","-0.19","0.20"
"12","A","Get","yes",0,-1,"0.64","0.49","0.69"
"13","H","Gra","yes",3,2,"2.05","-0.63","0.06"
"14","A","Bar","yes",0,-1,"0.49","0.61","0.67"
"15","H","RSo","yes",3,1,"1.56","-0.24","0.43"
"16","A","Ray","yes",0,-1,"0.36","0.71","1.14"
"17","H","Lev","yes",3,1,"2.47","-0.97","0.16"
"18","A","Cel","yes",0,-2,"0.97","0.23","0.39"
"19","A","Val","yes",3,1,"0.80","0.36","0.75"
"20","H","Elc","yes",0,-1,"1.94","-0.55","0.21"
"21","A","Cad","yes",1,0,"1.58","-0.26","-0.06"
"22","H","Bet","yes",0,-3,"1.16","0.08","0.02"
"23","A","Bil","no",NA,NA,"0.81","0.35","0.37"
"24","H","Bar","no",NA,NA,"1.59","-0.27","0.10"
"25","H","Sev","no",NA,NA,"1.40","-0.11","-0.01"
"26","A","Vil","no",NA,NA,"0.57","0.54","0.53"
"27","H","Get","no",NA,NA,"2.22","-0.77","-0.24"
"28","A","Lev","no",NA,NA,"1.24","0.01","-0.23"
"29","H","Mal","no",NA,NA,"2.06","-0.64","-0.87"
"30","A","RSo","no",NA,NA,"0.66","0.47","-0.40"
"31","H","Cel","no",NA,NA,"1.45","-0.16","-0.56"
"32","A","Atl","no",NA,NA,"0.44","0.65","0.09"
"33","H","Ray","no",NA,NA,"2.22","-0.77","-0.69"
"34","A","RMa","no",NA,NA,"0.35","0.72","0.04"
"35","H","Osa","no",NA,NA,"1.44","-0.15","-0.11"
"36","A","Ala","no",NA,NA,"1.06","0.16","0.04"
"37","H","Val","no",NA,NA,"1.78","-0.42","-0.38"
"38","A","Gra","no",NA,NA,"0.78","0.38","0.00"
