"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"0.79","0.37","0.37"
"2","H","Vil","yes",1,0,"1.95","-0.56","-0.19"
"3","A","Mal","yes",0,-1,"0.71","0.44","0.24"
"4","H","Atl","yes",0,-1,"1.58","-0.27","-0.02"
"5","A","Bet","yes",1,0,"0.52","0.59","0.56"
"6","H","Ala","yes",3,1,"2.41","-0.92","-0.36"
"7","A","Sev","yes",0,-2,"0.24","0.81","0.45"
"8","H","RMa","yes",3,1,"0.85","0.32","0.77"
"9","H","Cad","yes",3,2,"2.03","-0.62","0.15"
"10","A","Elc","yes",1,0,"0.71","0.44","0.58"
"11","H","Bil","yes",1,0,"1.84","-0.47","0.11"
"12","A","Get","yes",0,-1,"0.63","0.50","0.61"
"13","H","Gra","yes",3,2,"2.16","-0.72","-0.12"
"14","A","Bar","yes",0,-1,"0.28","0.78","0.66"
"15","H","RSo","yes",3,1,"1.62","-0.29","0.37"
"16","A","Ray","yes",0,-1,"0.51","0.60","0.96"
"17","H","Lev","yes",3,1,"2.30","-0.83","0.13"
"18","A","Cel","yes",0,-2,"0.83","0.34","0.47"
"19","A","Val","yes",3,1,"0.77","0.39","0.85"
"20","H","Elc","yes",0,-1,"2.11","-0.69","0.16"
"21","A","Cad","yes",1,0,"1.16","0.07","0.23"
"22","H","Bet","yes",0,-3,"1.35","-0.08","0.15"
"23","A","Bil","yes",0,-1,"0.59","0.52","0.68"
"24","H","Bar","yes",1,0,"1.38","-0.11","0.57"
"25","H","Sev","yes",1,0,"1.66","-0.33","0.25"
"26","A","Vil","yes",0,-4,"0.42","0.66","0.91"
"27","H","Get","yes",3,2,"2.37","-0.90","0.01"
"28","A","Lev","yes",1,0,"1.00","0.20","0.21"
"29","H","Mal","yes",3,1,"2.37","-0.89","-0.68"
"30","A","RSo","yes",0,-1,"0.44","0.65","-0.03"
"31","H","Cel","yes",3,1,"1.74","-0.39","-0.43"
"32","A","Atl","yes",0,-1,"0.33","0.73","0.31"
"33","H","Ray","no",NA,NA,"2.44","-0.95","-0.64"
"34","A","RMa","no",NA,NA,"0.30","0.76","0.12"
"35","H","Osa","no",NA,NA,"1.60","-0.28","-0.16"
"36","A","Ala","no",NA,NA,"0.82","0.34","0.18"
"37","H","Val","no",NA,NA,"1.78","-0.42","-0.24"
"38","A","Gra","no",NA,NA,"0.95","0.24","-0.00"
