"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"0.77","0.35","0.35"
"2","H","Vil","yes",1,0,"1.92","-0.63","-0.28"
"3","A","Mal","yes",0,-1,"0.64","0.46","0.18"
"4","H","Atl","yes",0,-1,"1.56","-0.32","-0.14"
"5","A","Bet","yes",1,0,"0.54","0.54","0.40"
"6","H","Ala","yes",3,1,"2.38","-1.02","-0.62"
"7","A","Sev","yes",0,-2,"0.28","0.76","0.14"
"8","H","RMa","yes",3,1,"0.67","0.43","0.58"
"9","H","Cad","yes",3,2,"1.80","-0.53","0.05"
"10","A","Elc","yes",1,0,"0.66","0.44","0.49"
"11","H","Bil","yes",1,0,"1.70","-0.44","0.05"
"12","A","Get","yes",0,-1,"0.60","0.49","0.54"
"13","H","Gra","yes",3,2,"2.06","-0.74","-0.21"
"14","A","Bar","yes",0,-1,"0.38","0.68","0.47"
"15","H","RSo","yes",3,1,"1.53","-0.30","0.17"
"16","A","Ray","yes",0,-1,"0.47","0.60","0.77"
"17","H","Lev","yes",3,1,"2.22","-0.88","-0.11"
"18","A","Cel","yes",0,-2,"0.85","0.28","0.17"
"19","A","Val","yes",3,1,"0.75","0.37","0.53"
"20","H","Elc","yes",0,-1,"1.92","-0.63","-0.09"
"21","A","Cad","yes",1,0,"1.16","0.02","-0.08"
"22","H","Bet","yes",0,-3,"1.27","-0.07","-0.15"
"23","A","Bil","yes",0,-1,"0.50","0.58","0.43"
"24","H","Bar","yes",1,0,"1.19","-0.01","0.42"
"25","H","Sev","yes",1,0,"1.51","-0.28","0.14"
"26","A","Vil","yes",0,-4,"0.36","0.69","0.83"
"27","H","Get","yes",3,2,"2.21","-0.87","-0.03"
"28","A","Lev","yes",1,0,"0.98","0.17","0.14"
"29","H","Mal","yes",3,1,"2.30","-0.95","-0.81"
"30","A","RSo","yes",0,-1,"0.44","0.62","-0.19"
"31","H","Cel","yes",3,1,"1.64","-0.39","-0.57"
"32","A","Atl","yes",0,-1,"0.34","0.71","0.14"
"33","H","Ray","yes",0,-1,"2.13","-0.80","-0.66"
"34","A","RMa","yes",0,-4,"0.27","0.78","0.11"
"35","H","Osa","no",NA,NA,"1.51","-0.28","-0.17"
"36","A","Ala","no",NA,NA,"0.71","0.40","0.23"
"37","H","Val","no",NA,NA,"1.74","-0.47","-0.24"
"38","A","Gra","no",NA,NA,"0.89","0.24","0.00"
