"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.03","0.20","0.20"
"2","H","Vil","yes",1,0,"2.10","-0.63","-0.43"
"3","A","Mal","yes",0,-1,"0.72","0.44","0.01"
"4","H","Atl","yes",0,-1,"1.57","-0.21","-0.20"
"5","A","Bet","yes",1,0,"0.66","0.48","0.28"
"6","H","Ala","yes",3,1,"2.00","-0.55","-0.27"
"7","A","Sev","yes",0,-2,"0.28","0.78","0.51"
"8","H","RMa","yes",3,1,"1.00","0.22","0.73"
"9","H","Cad","yes",3,2,"1.88","-0.46","0.28"
"10","A","Elc","yes",1,0,"0.88","0.32","0.59"
"11","H","Bil","yes",1,0,"1.82","-0.41","0.18"
"12","A","Get","yes",0,-1,"0.89","0.31","0.49"
"13","H","Gra","yes",3,2,"2.08","-0.61","-0.12"
"14","A","Bar","yes",0,-1,"0.43","0.67","0.55"
"15","H","RSo","no",NA,NA,"1.46","-0.13","0.42"
"16","A","Ray","no",NA,NA,"0.29","0.77","1.19"
"17","H","Lev","no",NA,NA,"2.40","-0.86","0.33"
"18","A","Cel","no",NA,NA,"1.14","0.11","0.44"
"19","A","Val","no",NA,NA,"0.55","0.57","1.01"
"20","H","Elc","no",NA,NA,"2.15","-0.67","0.34"
"21","A","Cad","no",NA,NA,"1.25","0.03","0.37"
"22","H","Bet","no",NA,NA,"1.48","-0.15","0.22"
"23","A","Bil","no",NA,NA,"0.68","0.47","0.70"
"24","H","Bar","no",NA,NA,"2.21","-0.71","-0.01"
"25","H","Sev","no",NA,NA,"1.66","-0.29","-0.30"
"26","A","Vil","no",NA,NA,"0.53","0.59","0.29"
"27","H","Get","no",NA,NA,"2.38","-0.84","-0.55"
"28","A","Lev","no",NA,NA,"1.09","0.15","-0.40"
"29","H","Mal","no",NA,NA,"2.07","-0.60","-1.00"
"30","A","RSo","no",NA,NA,"0.46","0.64","-0.36"
"31","H","Cel","no",NA,NA,"1.85","-0.43","-0.79"
"32","A","Atl","no",NA,NA,"0.36","0.72","-0.08"
"33","H","Ray","no",NA,NA,"2.22","-0.72","-0.80"
"34","A","RMa","no",NA,NA,"0.42","0.68","-0.12"
"35","H","Osa","no",NA,NA,"1.31","-0.02","-0.14"
"36","A","Ala","no",NA,NA,"0.69","0.47","0.32"
"37","H","Val","no",NA,NA,"2.09","-0.62","-0.30"
"38","A","Gra","no",NA,NA,"0.91","0.30","-0.00"
