"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.10","0.09","0.09"
"2","H","Vil","yes",1,0,"1.60","-0.31","-0.22"
"3","A","Mal","yes",0,-1,"0.70","0.42","0.20"
"4","H","Atl","yes",0,-1,"1.55","-0.28","-0.08"
"5","A","Bet","yes",1,0,"0.68","0.44","0.37"
"6","H","Ala","yes",3,1,"2.21","-0.82","-0.46"
"7","A","Sev","yes",0,-2,"0.29","0.76","0.30"
"8","H","RMa","yes",3,1,"0.89","0.27","0.57"
"9","H","Cad","yes",3,2,"1.80","-0.48","0.08"
"10","A","Elc","yes",1,0,"0.63","0.48","0.56"
"11","H","Bil","yes",1,0,"1.57","-0.29","0.27"
"12","A","Get","yes",0,-1,"0.59","0.51","0.78"
"13","H","Gra","yes",3,2,"2.07","-0.71","0.07"
"14","A","Bar","yes",0,-1,"0.45","0.63","0.70"
"15","H","RSo","yes",3,1,"1.55","-0.27","0.43"
"16","A","Ray","yes",0,-1,"0.41","0.66","1.09"
"17","H","Lev","yes",3,1,"2.23","-0.84","0.25"
"18","A","Cel","yes",0,-2,"0.92","0.24","0.49"
"19","A","Val","yes",3,1,"0.76","0.37","0.87"
"20","H","Elc","yes",0,-1,"1.95","-0.60","0.27"
"21","A","Cad","yes",1,0,"1.47","-0.21","0.05"
"22","H","Bet","yes",0,-3,"1.09","0.10","0.16"
"23","A","Bil","yes",0,-1,"0.70","0.42","0.58"
"24","H","Bar","yes",1,0,"1.57","-0.30","0.28"
"25","H","Sev","no",NA,NA,"1.35","-0.12","0.16"
"26","A","Vil","no",NA,NA,"0.52","0.57","0.73"
"27","H","Get","no",NA,NA,"2.25","-0.85","-0.12"
"28","A","Lev","no",NA,NA,"1.24","-0.02","-0.14"
"29","H","Mal","no",NA,NA,"2.04","-0.68","-0.82"
"30","A","RSo","no",NA,NA,"0.58","0.52","-0.30"
"31","H","Cel","no",NA,NA,"1.50","-0.23","-0.53"
"32","A","Atl","no",NA,NA,"0.48","0.60","0.07"
"33","H","Ray","no",NA,NA,"2.25","-0.86","-0.78"
"34","A","RMa","no",NA,NA,"0.31","0.75","-0.04"
"35","H","Osa","no",NA,NA,"1.27","-0.04","-0.08"
"36","A","Ala","no",NA,NA,"0.89","0.27","0.19"
"37","H","Val","no",NA,NA,"1.86","-0.53","-0.34"
"38","A","Gra","no",NA,NA,"0.80","0.34","0.00"
