"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"0.95","0.28","0.28"
"2","H","Vil","yes",1,0,"2.12","-0.61","-0.33"
"3","A","Mal","yes",0,-1,"0.69","0.48","0.15"
"4","H","Atl","yes",0,-1,"1.81","-0.37","-0.23"
"5","A","Bet","yes",1,0,"0.43","0.68","0.45"
"6","H","Ala","yes",3,1,"2.26","-0.72","-0.27"
"7","A","Sev","yes",0,-2,"0.17","0.87","0.60"
"8","H","RMa","yes",3,1,"1.02","0.22","0.82"
"9","H","Cad","yes",3,2,"2.12","-0.61","0.21"
"10","A","Elc","yes",1,0,"0.65","0.51","0.72"
"11","H","Bil","yes",1,0,"2.08","-0.58","0.14"
"12","A","Get","yes",0,-1,"0.81","0.39","0.53"
"13","H","Gra","yes",3,2,"2.27","-0.72","-0.19"
"14","A","Bar","yes",0,-1,"0.39","0.70","0.51"
"15","H","RSo","yes",3,1,"1.87","-0.42","0.08"
"16","A","Ray","yes",0,-1,"0.17","0.87","0.95"
"17","H","Lev","yes",3,1,"2.58","-0.96","-0.00"
"18","A","Cel","yes",0,-2,"0.96","0.27","0.27"
"19","A","Val","no",NA,NA,"0.46","0.65","0.92"
"20","H","Elc","no",NA,NA,"2.43","-0.85","0.07"
"21","A","Cad","no",NA,NA,"1.16","0.12","0.18"
"22","H","Bet","no",NA,NA,"1.70","-0.29","-0.11"
"23","A","Bil","no",NA,NA,"0.55","0.58","0.47"
"24","H","Bar","no",NA,NA,"2.21","-0.68","-0.20"
"25","H","Sev","no",NA,NA,"1.75","-0.33","-0.53"
"26","A","Vil","no",NA,NA,"0.50","0.62","0.09"
"27","H","Get","no",NA,NA,"2.44","-0.85","-0.77"
"28","A","Lev","no",NA,NA,"0.91","0.31","-0.46"
"29","H","Mal","no",NA,NA,"2.17","-0.65","-1.10"
"30","A","RSo","no",NA,NA,"0.51","0.61","-0.49"
"31","H","Cel","no",NA,NA,"1.89","-0.43","-0.92"
"32","A","Atl","no",NA,NA,"0.40","0.70","-0.23"
"33","H","Ray","no",NA,NA,"2.36","-0.79","-1.02"
"34","A","RMa","no",NA,NA,"0.20","0.85","-0.17"
"35","H","Osa","no",NA,NA,"1.64","-0.24","-0.42"
"36","A","Ala","no",NA,NA,"0.73","0.45","0.03"
"37","H","Val","no",NA,NA,"2.12","-0.61","-0.58"
"38","A","Gra","no",NA,NA,"0.56","0.58","0.00"
