"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.01","0.24","0.24"
"2","H","Vil","yes",1,0,"2.26","-0.69","-0.45"
"3","A","Mal","yes",0,-1,"0.77","0.43","-0.02"
"4","H","Atl","yes",0,-1,"1.64","-0.23","-0.25"
"5","A","Bet","yes",1,0,"0.58","0.57","0.32"
"6","H","Ala","yes",3,1,"2.24","-0.68","-0.36"
"7","A","Sev","yes",0,-2,"0.24","0.82","0.46"
"8","H","RMa","yes",3,1,"1.02","0.23","0.69"
"9","H","Cad","yes",3,2,"2.01","-0.50","0.19"
"10","A","Elc","yes",1,0,"0.84","0.37","0.56"
"11","H","Bil","yes",1,0,"2.03","-0.52","0.04"
"12","A","Get","yes",0,-1,"0.86","0.36","0.40"
"13","H","Gra","yes",3,2,"2.21","-0.65","-0.26"
"14","A","Bar","yes",0,-1,"0.48","0.64","0.38"
"15","H","RSo","yes",3,1,"1.75","-0.31","0.08"
"16","A","Ray","yes",0,-1,"0.21","0.85","0.92"
"17","H","Lev","no",NA,NA,"2.55","-0.91","0.01"
"18","A","Cel","no",NA,NA,"1.10","0.17","0.19"
"19","A","Val","no",NA,NA,"0.57","0.57","0.76"
"20","H","Elc","no",NA,NA,"2.32","-0.74","0.02"
"21","A","Cad","no",NA,NA,"1.26","0.06","0.08"
"22","H","Bet","no",NA,NA,"1.53","-0.14","-0.07"
"23","A","Bil","no",NA,NA,"0.67","0.50","0.43"
"24","H","Bar","no",NA,NA,"2.15","-0.61","-0.17"
"25","H","Sev","no",NA,NA,"1.87","-0.40","-0.57"
"26","A","Vil","no",NA,NA,"0.61","0.55","-0.03"
"27","H","Get","no",NA,NA,"2.45","-0.83","-0.86"
"28","A","Lev","no",NA,NA,"1.03","0.23","-0.63"
"29","H","Mal","no",NA,NA,"2.06","-0.54","-1.17"
"30","A","RSo","no",NA,NA,"0.49","0.64","-0.53"
"31","H","Cel","no",NA,NA,"1.81","-0.35","-0.88"
"32","A","Atl","no",NA,NA,"0.44","0.67","-0.21"
"33","H","Ray","no",NA,NA,"2.30","-0.72","-0.93"
"34","A","RMa","no",NA,NA,"0.27","0.80","-0.13"
"35","H","Osa","no",NA,NA,"1.50","-0.12","-0.25"
"36","A","Ala","no",NA,NA,"0.72","0.46","0.21"
"37","H","Val","no",NA,NA,"2.22","-0.66","-0.45"
"38","A","Gra","no",NA,NA,"0.74","0.45","0.00"
