"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.02","0.25","0.25"
"2","H","Vil","yes",1,0,"2.23","-0.64","-0.39"
"3","A","Mal","yes",0,-1,"0.79","0.42","0.02"
"4","H","Atl","yes",0,-1,"1.73","-0.27","-0.25"
"5","A","Bet","yes",1,0,"0.61","0.55","0.30"
"6","H","Ala","yes",3,1,"2.14","-0.57","-0.27"
"7","A","Sev","yes",0,-2,"0.28","0.79","0.52"
"8","H","RMa","yes",3,1,"1.15","0.16","0.68"
"9","H","Cad","yes",3,2,"2.01","-0.48","0.20"
"10","A","Elc","yes",1,0,"0.88","0.35","0.55"
"11","H","Bil","yes",1,0,"1.96","-0.44","0.11"
"12","A","Get","yes",0,-1,"0.88","0.35","0.46"
"13","H","Gra","yes",3,2,"2.20","-0.62","-0.16"
"14","A","Bar","yes",0,-1,"0.43","0.68","0.52"
"15","H","RSo","yes",3,1,"1.73","-0.27","0.25"
"16","A","Ray","no",NA,NA,"0.24","0.82","1.08"
"17","H","Lev","no",NA,NA,"2.54","-0.87","0.21"
"18","A","Cel","no",NA,NA,"1.12","0.17","0.38"
"19","A","Val","no",NA,NA,"0.61","0.55","0.93"
"20","H","Elc","no",NA,NA,"2.29","-0.69","0.24"
"21","A","Cad","no",NA,NA,"1.25","0.08","0.33"
"22","H","Bet","no",NA,NA,"1.68","-0.24","0.09"
"23","A","Bil","no",NA,NA,"0.70","0.48","0.57"
"24","H","Bar","no",NA,NA,"2.13","-0.57","0.01"
"25","H","Sev","no",NA,NA,"1.81","-0.34","-0.33"
"26","A","Vil","no",NA,NA,"0.64","0.53","0.20"
"27","H","Get","no",NA,NA,"2.46","-0.81","-0.61"
"28","A","Lev","no",NA,NA,"1.07","0.21","-0.39"
"29","H","Mal","no",NA,NA,"2.24","-0.65","-1.04"
"30","A","RSo","no",NA,NA,"0.47","0.65","-0.39"
"31","H","Cel","no",NA,NA,"1.84","-0.35","-0.74"
"32","A","Atl","no",NA,NA,"0.36","0.73","-0.01"
"33","H","Ray","no",NA,NA,"2.31","-0.70","-0.71"
"34","A","RMa","no",NA,NA,"0.41","0.70","-0.01"
"35","H","Osa","no",NA,NA,"1.52","-0.12","-0.12"
"36","A","Ala","no",NA,NA,"0.78","0.42","0.30"
"37","H","Val","no",NA,NA,"2.21","-0.63","-0.33"
"38","A","Gra","no",NA,NA,"0.91","0.33","0.00"
