"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.05","0.23","0.23"
"2","H","Vil","yes",1,0,"2.24","-0.66","-0.43"
"3","A","Mal","yes",0,-1,"0.80","0.41","-0.02"
"4","H","Atl","yes",0,-1,"1.64","-0.21","-0.23"
"5","A","Bet","yes",1,0,"0.61","0.55","0.32"
"6","H","Ala","yes",3,1,"2.23","-0.65","-0.33"
"7","A","Sev","yes",0,-2,"0.25","0.82","0.48"
"8","H","RMa","yes",3,1,"1.13","0.17","0.65"
"9","H","Cad","yes",3,2,"2.01","-0.48","0.17"
"10","A","Elc","yes",1,0,"0.88","0.35","0.51"
"11","H","Bil","yes",1,0,"2.01","-0.48","0.03"
"12","A","Get","yes",0,-1,"0.88","0.35","0.38"
"13","H","Gra","yes",3,2,"2.20","-0.63","-0.25"
"14","A","Bar","yes",0,-1,"0.44","0.68","0.43"
"15","H","RSo","yes",3,1,"1.71","-0.27","0.16"
"16","A","Ray","no",NA,NA,"0.24","0.82","0.98"
"17","H","Lev","no",NA,NA,"2.54","-0.88","0.11"
"18","A","Cel","no",NA,NA,"1.13","0.16","0.27"
"19","A","Val","no",NA,NA,"0.61","0.55","0.82"
"20","H","Elc","no",NA,NA,"2.31","-0.71","0.11"
"21","A","Cad","no",NA,NA,"1.31","0.03","0.14"
"22","H","Bet","no",NA,NA,"1.66","-0.23","-0.09"
"23","A","Bil","no",NA,NA,"0.71","0.47","0.39"
"24","H","Bar","no",NA,NA,"2.13","-0.57","-0.19"
"25","H","Sev","no",NA,NA,"1.86","-0.37","-0.56"
"26","A","Vil","no",NA,NA,"0.64","0.53","-0.03"
"27","H","Get","no",NA,NA,"2.44","-0.81","-0.84"
"28","A","Lev","no",NA,NA,"1.06","0.21","-0.63"
"29","H","Mal","no",NA,NA,"2.23","-0.65","-1.28"
"30","A","RSo","no",NA,NA,"0.48","0.65","-0.63"
"31","H","Cel","no",NA,NA,"1.81","-0.33","-0.96"
"32","A","Atl","no",NA,NA,"0.37","0.73","-0.23"
"33","H","Ray","no",NA,NA,"2.29","-0.70","-0.93"
"34","A","RMa","no",NA,NA,"0.29","0.79","-0.14"
"35","H","Osa","no",NA,NA,"1.47","-0.09","-0.23"
"36","A","Ala","no",NA,NA,"0.77","0.43","0.20"
"37","H","Val","no",NA,NA,"2.20","-0.62","-0.42"
"38","A","Gra","no",NA,NA,"0.78","0.42","-0.00"
