"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"0.77","0.32","0.32"
"2","H","Vil","yes",1,0,"1.73","-0.53","-0.21"
"3","A","Mal","yes",0,-1,"0.64","0.44","0.23"
"4","H","Atl","yes",0,-1,"1.41","-0.24","-0.01"
"5","A","Bet","yes",1,0,"0.52","0.54","0.52"
"6","H","Ala","yes",3,1,"2.40","-1.12","-0.60"
"7","A","Sev","yes",0,-2,"0.30","0.73","0.14"
"8","H","RMa","yes",3,1,"0.78","0.31","0.45"
"9","H","Cad","yes",3,2,"1.77","-0.56","-0.11"
"10","A","Elc","yes",1,0,"0.64","0.43","0.32"
"11","H","Bil","yes",1,0,"1.69","-0.49","-0.17"
"12","A","Get","yes",0,-1,"0.61","0.46","0.29"
"13","H","Gra","yes",3,2,"1.92","-0.70","-0.40"
"14","A","Bar","yes",0,-1,"0.33","0.71","0.30"
"15","H","RSo","yes",3,1,"1.45","-0.28","0.02"
"16","A","Ray","yes",0,-1,"0.58","0.49","0.51"
"17","H","Lev","yes",3,1,"2.06","-0.82","-0.31"
"18","A","Cel","yes",0,-2,"0.72","0.37","0.06"
"19","A","Val","yes",3,1,"0.69","0.39","0.45"
"20","H","Elc","yes",0,-1,"1.98","-0.74","-0.29"
"21","A","Cad","yes",1,0,"0.99","0.13","-0.16"
"22","H","Bet","yes",0,-3,"1.17","-0.03","-0.20"
"23","A","Bil","yes",0,-1,"0.46","0.60","0.40"
"24","H","Bar","yes",1,0,"1.10","0.03","0.43"
"25","H","Sev","yes",1,0,"1.42","-0.25","0.18"
"26","A","Vil","yes",0,-4,"0.41","0.64","0.82"
"27","H","Get","yes",3,2,"2.16","-0.91","-0.08"
"28","A","Lev","yes",1,0,"0.81","0.28","0.20"
"29","H","Mal","yes",3,1,"2.21","-0.95","-0.75"
"30","A","RSo","yes",0,-1,"0.40","0.65","-0.11"
"31","H","Cel","yes",3,1,"1.70","-0.50","-0.61"
"32","A","Atl","yes",0,-1,"0.31","0.73","0.12"
"33","H","Ray","yes",0,-1,"2.07","-0.83","-0.71"
"34","A","RMa","yes",0,-4,"0.26","0.77","0.07"
"35","H","Osa","yes",1,0,"1.52","-0.34","-0.27"
"36","A","Ala","yes",0,-1,"0.65","0.43","0.16"
"37","H","Val","yes",1,0,"1.66","-0.46","-0.31"
"38","A","Gra","no",NA,NA,"0.79","0.31","0.00"
