"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.09","0.09","0.09"
"2","H","Vil","yes",1,0,"1.57","-0.31","-0.23"
"3","A","Mal","yes",0,-1,"0.77","0.36","0.13"
"4","H","Atl","yes",0,-1,"1.53","-0.28","-0.15"
"5","A","Bet","yes",1,0,"0.61","0.49","0.34"
"6","H","Ala","yes",3,1,"2.16","-0.81","-0.47"
"7","A","Sev","yes",0,-2,"0.29","0.76","0.29"
"8","H","RMa","yes",3,1,"0.78","0.35","0.64"
"9","H","Cad","yes",3,2,"1.78","-0.48","0.16"
"10","A","Elc","yes",1,0,"0.62","0.48","0.64"
"11","H","Bil","yes",1,0,"1.56","-0.30","0.33"
"12","A","Get","yes",0,-1,"0.64","0.47","0.80"
"13","H","Gra","yes",3,2,"2.05","-0.71","0.09"
"14","A","Bar","yes",0,-1,"0.45","0.63","0.71"
"15","H","RSo","yes",3,1,"1.61","-0.34","0.37"
"16","A","Ray","yes",0,-1,"0.45","0.63","1.00"
"17","H","Lev","yes",3,1,"2.21","-0.84","0.15"
"18","A","Cel","yes",0,-2,"0.95","0.21","0.36"
"19","A","Val","yes",3,1,"0.82","0.32","0.68"
"20","H","Elc","yes",0,-1,"2.02","-0.69","-0.01"
"21","A","Cad","yes",1,0,"1.45","-0.22","-0.23"
"22","H","Bet","yes",0,-3,"1.06","0.11","-0.12"
"23","A","Bil","yes",0,-1,"0.62","0.49","0.37"
"24","H","Bar","yes",1,0,"1.46","-0.22","0.15"
"25","H","Sev","yes",1,0,"1.36","-0.13","0.02"
"26","A","Vil","no",NA,NA,"0.51","0.57","0.59"
"27","H","Get","no",NA,NA,"2.23","-0.86","-0.28"
"28","A","Lev","no",NA,NA,"1.10","0.08","-0.19"
"29","H","Mal","no",NA,NA,"2.06","-0.72","-0.91"
"30","A","RSo","no",NA,NA,"0.57","0.52","-0.39"
"31","H","Cel","no",NA,NA,"1.48","-0.23","-0.63"
"32","A","Atl","no",NA,NA,"0.48","0.60","-0.02"
"33","H","Ray","no",NA,NA,"2.22","-0.86","-0.88"
"34","A","RMa","no",NA,NA,"0.31","0.74","-0.14"
"35","H","Osa","no",NA,NA,"1.25","-0.05","-0.18"
"36","A","Ala","no",NA,NA,"0.88","0.27","0.08"
"37","H","Val","no",NA,NA,"1.71","-0.43","-0.34"
"38","A","Gra","no",NA,NA,"0.78","0.34","0.00"
