"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.11","0.08","0.08"
"2","H","Vil","yes",1,0,"1.57","-0.30","-0.22"
"3","A","Mal","yes",0,-1,"0.70","0.42","0.20"
"4","H","Atl","yes",0,-1,"1.53","-0.27","-0.07"
"5","A","Bet","yes",1,0,"0.64","0.47","0.40"
"6","H","Ala","yes",3,1,"2.19","-0.82","-0.42"
"7","A","Sev","yes",0,-2,"0.29","0.76","0.34"
"8","H","RMa","yes",3,1,"0.87","0.28","0.62"
"9","H","Cad","yes",3,2,"1.77","-0.47","0.15"
"10","A","Elc","yes",1,0,"0.64","0.47","0.62"
"11","H","Bil","yes",1,0,"1.55","-0.29","0.33"
"12","A","Get","yes",0,-1,"0.60","0.50","0.83"
"13","H","Gra","yes",3,2,"2.05","-0.70","0.13"
"14","A","Bar","yes",0,-1,"0.46","0.62","0.75"
"15","H","RSo","yes",3,1,"1.61","-0.33","0.41"
"16","A","Ray","yes",0,-1,"0.41","0.66","1.07"
"17","H","Lev","yes",3,1,"2.21","-0.84","0.24"
"18","A","Cel","yes",0,-2,"0.92","0.23","0.47"
"19","A","Val","yes",3,1,"0.83","0.31","0.78"
"20","H","Elc","yes",0,-1,"1.93","-0.60","0.18"
"21","A","Cad","yes",1,0,"1.48","-0.23","-0.05"
"22","H","Bet","yes",0,-3,"1.06","0.12","0.07"
"23","A","Bil","yes",0,-1,"0.63","0.48","0.55"
"24","H","Bar","yes",1,0,"1.45","-0.20","0.35"
"25","H","Sev","yes",1,0,"1.35","-0.12","0.23"
"26","A","Vil","no",NA,NA,"0.52","0.57","0.79"
"27","H","Get","no",NA,NA,"2.23","-0.85","-0.06"
"28","A","Lev","no",NA,NA,"1.24","-0.03","-0.09"
"29","H","Mal","no",NA,NA,"2.07","-0.72","-0.81"
"30","A","RSo","no",NA,NA,"0.59","0.51","-0.30"
"31","H","Cel","no",NA,NA,"1.47","-0.22","-0.52"
"32","A","Atl","no",NA,NA,"0.49","0.60","0.08"
"33","H","Ray","no",NA,NA,"2.23","-0.85","-0.77"
"34","A","RMa","no",NA,NA,"0.31","0.74","-0.03"
"35","H","Osa","no",NA,NA,"1.24","-0.03","-0.06"
"36","A","Ala","no",NA,NA,"0.90","0.26","0.19"
"37","H","Val","no",NA,NA,"1.83","-0.52","-0.33"
"38","A","Gra","no",NA,NA,"0.81","0.33","-0.00"
