"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"0.82","0.35","0.35"
"2","H","Vil","yes",1,0,"1.93","-0.54","-0.19"
"3","A","Mal","yes",0,-1,"0.73","0.42","0.23"
"4","H","Atl","yes",0,-1,"1.57","-0.25","-0.02"
"5","A","Bet","yes",1,0,"0.54","0.57","0.55"
"6","H","Ala","yes",3,1,"2.39","-0.90","-0.35"
"7","A","Sev","yes",0,-2,"0.25","0.80","0.45"
"8","H","RMa","yes",3,1,"0.84","0.33","0.78"
"9","H","Cad","yes",3,2,"2.02","-0.60","0.18"
"10","A","Elc","yes",1,0,"0.73","0.42","0.59"
"11","H","Bil","yes",1,0,"1.84","-0.46","0.14"
"12","A","Get","yes",0,-1,"0.66","0.48","0.61"
"13","H","Gra","yes",3,2,"2.15","-0.71","-0.09"
"14","A","Bar","yes",0,-1,"0.29","0.77","0.68"
"15","H","RSo","yes",3,1,"1.60","-0.27","0.40"
"16","A","Ray","yes",0,-1,"0.52","0.58","0.99"
"17","H","Lev","yes",3,1,"2.39","-0.90","0.09"
"18","A","Cel","yes",0,-2,"0.85","0.32","0.41"
"19","A","Val","yes",3,1,"0.79","0.38","0.79"
"20","H","Elc","yes",0,-1,"2.10","-0.67","0.12"
"21","A","Cad","yes",1,0,"1.20","0.05","0.16"
"22","H","Bet","yes",0,-3,"1.34","-0.06","0.10"
"23","A","Bil","yes",0,-1,"0.56","0.55","0.65"
"24","H","Bar","yes",1,0,"1.37","-0.09","0.56"
"25","H","Sev","yes",1,0,"1.64","-0.31","0.26"
"26","A","Vil","yes",0,-4,"0.44","0.65","0.91"
"27","H","Get","yes",3,2,"2.36","-0.88","0.03"
"28","A","Lev","yes",1,0,"1.03","0.19","0.21"
"29","H","Mal","yes",3,1,"2.36","-0.87","-0.66"
"30","A","RSo","yes",0,-1,"0.45","0.64","-0.02"
"31","H","Cel","yes",3,1,"1.83","-0.45","-0.48"
"32","A","Atl","no",NA,NA,"0.36","0.71","0.23"
"33","H","Ray","no",NA,NA,"2.43","-0.93","-0.70"
"34","A","RMa","no",NA,NA,"0.31","0.76","0.06"
"35","H","Osa","no",NA,NA,"1.59","-0.26","-0.20"
"36","A","Ala","no",NA,NA,"0.85","0.32","0.12"
"37","H","Val","no",NA,NA,"1.77","-0.41","-0.29"
"38","A","Gra","no",NA,NA,"0.89","0.29","-0.00"
