"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"0.77","0.34","0.34"
"2","H","Vil","yes",1,0,"1.88","-0.61","-0.27"
"3","A","Mal","yes",0,-1,"0.70","0.40","0.13"
"4","H","Atl","yes",0,-1,"1.53","-0.31","-0.18"
"5","A","Bet","yes",1,0,"0.58","0.50","0.32"
"6","H","Ala","yes",3,1,"2.40","-1.05","-0.73"
"7","A","Sev","yes",0,-2,"0.28","0.76","0.03"
"8","H","RMa","yes",3,1,"0.65","0.44","0.47"
"9","H","Cad","yes",3,2,"1.77","-0.51","-0.04"
"10","A","Elc","yes",1,0,"0.67","0.42","0.38"
"11","H","Bil","yes",1,0,"1.66","-0.42","-0.04"
"12","A","Get","yes",0,-1,"0.64","0.45","0.41"
"13","H","Gra","yes",3,2,"1.92","-0.64","-0.23"
"14","A","Bar","yes",0,-1,"0.37","0.68","0.45"
"15","H","RSo","yes",3,1,"1.59","-0.36","0.08"
"16","A","Ray","yes",0,-1,"0.50","0.58","0.66"
"17","H","Lev","yes",3,1,"2.19","-0.88","-0.22"
"18","A","Cel","yes",0,-2,"0.81","0.31","0.09"
"19","A","Val","yes",3,1,"0.75","0.36","0.44"
"20","H","Elc","yes",0,-1,"1.97","-0.68","-0.24"
"21","A","Cad","yes",1,0,"1.06","0.09","-0.15"
"22","H","Bet","yes",0,-3,"1.27","-0.08","-0.23"
"23","A","Bil","yes",0,-1,"0.52","0.55","0.32"
"24","H","Bar","yes",1,0,"1.09","0.06","0.38"
"25","H","Sev","yes",1,0,"1.47","-0.26","0.12"
"26","A","Vil","yes",0,-4,"0.38","0.67","0.80"
"27","H","Get","yes",3,2,"2.17","-0.86","-0.06"
"28","A","Lev","yes",1,0,"0.88","0.24","0.18"
"29","H","Mal","yes",3,1,"2.29","-0.96","-0.77"
"30","A","RSo","yes",0,-1,"0.45","0.62","-0.16"
"31","H","Cel","yes",3,1,"1.64","-0.40","-0.56"
"32","A","Atl","yes",0,-1,"0.35","0.70","0.14"
"33","H","Ray","yes",0,-1,"2.08","-0.78","-0.63"
"34","A","RMa","yes",0,-4,"0.27","0.77","0.14"
"35","H","Osa","yes",1,0,"1.51","-0.29","-0.16"
"36","A","Ala","no",NA,NA,"0.71","0.39","0.23"
"37","H","Val","no",NA,NA,"1.70","-0.46","-0.23"
"38","A","Gra","no",NA,NA,"0.90","0.23","0.00"
