"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.03","0.23","0.23"
"2","H","Vil","yes",1,0,"2.26","-0.69","-0.45"
"3","A","Mal","yes",0,-1,"0.78","0.42","-0.04"
"4","H","Atl","yes",0,-1,"1.64","-0.22","-0.26"
"5","A","Bet","yes",1,0,"0.60","0.55","0.30"
"6","H","Ala","yes",3,1,"2.24","-0.67","-0.38"
"7","A","Sev","yes",0,-2,"0.25","0.82","0.44"
"8","H","RMa","yes",3,1,"1.00","0.25","0.69"
"9","H","Cad","yes",3,2,"2.11","-0.58","0.11"
"10","A","Elc","yes",1,0,"0.73","0.46","0.57"
"11","H","Bil","yes",1,0,"2.01","-0.50","0.07"
"12","A","Get","yes",0,-1,"0.88","0.34","0.41"
"13","H","Gra","yes",3,2,"2.21","-0.65","-0.24"
"14","A","Bar","yes",0,-1,"0.49","0.64","0.40"
"15","H","RSo","yes",3,1,"1.74","-0.30","0.09"
"16","A","Ray","yes",0,-1,"0.21","0.84","0.93"
"17","H","Lev","no",NA,NA,"2.54","-0.90","0.04"
"18","A","Cel","no",NA,NA,"1.13","0.15","0.19"
"19","A","Val","no",NA,NA,"0.58","0.56","0.75"
"20","H","Elc","no",NA,NA,"2.32","-0.73","0.02"
"21","A","Cad","no",NA,NA,"1.28","0.04","0.07"
"22","H","Bet","no",NA,NA,"1.51","-0.13","-0.06"
"23","A","Bil","no",NA,NA,"0.69","0.48","0.42"
"24","H","Bar","no",NA,NA,"2.14","-0.60","-0.18"
"25","H","Sev","no",NA,NA,"1.85","-0.39","-0.57"
"26","A","Vil","no",NA,NA,"0.63","0.53","-0.03"
"27","H","Get","no",NA,NA,"2.45","-0.83","-0.86"
"28","A","Lev","no",NA,NA,"1.04","0.22","-0.64"
"29","H","Mal","no",NA,NA,"2.05","-0.53","-1.18"
"30","A","RSo","no",NA,NA,"0.49","0.63","-0.55"
"31","H","Cel","no",NA,NA,"1.78","-0.33","-0.88"
"32","A","Atl","no",NA,NA,"0.44","0.67","-0.21"
"33","H","Ray","no",NA,NA,"2.30","-0.72","-0.93"
"34","A","RMa","no",NA,NA,"0.27","0.80","-0.13"
"35","H","Osa","no",NA,NA,"1.49","-0.11","-0.24"
"36","A","Ala","no",NA,NA,"0.73","0.46","0.21"
"37","H","Val","no",NA,NA,"2.21","-0.65","-0.44"
"38","A","Gra","no",NA,NA,"0.75","0.44","-0.00"
