"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.08","0.18","0.18"
"2","H","Vil","yes",1,0,"2.10","-0.60","-0.43"
"3","A","Mal","yes",0,-1,"0.76","0.42","-0.01"
"4","H","Atl","yes",0,-1,"1.59","-0.21","-0.22"
"5","A","Bet","yes",1,0,"0.69","0.48","0.26"
"6","H","Ala","yes",3,1,"2.01","-0.54","-0.28"
"7","A","Sev","yes",0,-2,"0.29","0.78","0.50"
"8","H","RMa","yes",3,1,"1.09","0.17","0.66"
"9","H","Cad","yes",3,2,"1.72","-0.31","0.35"
"10","A","Elc","yes",1,0,"0.85","0.35","0.70"
"11","H","Bil","yes",1,0,"1.81","-0.38","0.32"
"12","A","Get","yes",0,-1,"1.12","0.15","0.47"
"13","H","Gra","yes",3,2,"2.09","-0.59","-0.12"
"14","A","Bar","no",NA,NA,"0.50","0.62","0.50"
"15","H","RSo","no",NA,NA,"1.50","-0.14","0.36"
"16","A","Ray","no",NA,NA,"0.30","0.77","1.13"
"17","H","Lev","no",NA,NA,"2.40","-0.83","0.31"
"18","A","Cel","no",NA,NA,"1.17","0.11","0.41"
"19","A","Val","no",NA,NA,"0.59","0.55","0.97"
"20","H","Elc","no",NA,NA,"2.17","-0.65","0.31"
"21","A","Cad","no",NA,NA,"1.29","0.01","0.33"
"22","H","Bet","no",NA,NA,"1.61","-0.23","0.10"
"23","A","Bil","no",NA,NA,"0.70","0.47","0.57"
"24","H","Bar","no",NA,NA,"2.21","-0.68","-0.12"
"25","H","Sev","no",NA,NA,"1.66","-0.26","-0.38"
"26","A","Vil","no",NA,NA,"0.55","0.58","0.20"
"27","H","Get","no",NA,NA,"2.38","-0.82","-0.61"
"28","A","Lev","no",NA,NA,"1.14","0.13","-0.48"
"29","H","Mal","no",NA,NA,"2.06","-0.57","-1.05"
"30","A","RSo","no",NA,NA,"0.42","0.68","-0.37"
"31","H","Cel","no",NA,NA,"1.86","-0.42","-0.79"
"32","A","Atl","no",NA,NA,"0.39","0.70","-0.09"
"33","H","Ray","no",NA,NA,"2.22","-0.69","-0.78"
"34","A","RMa","no",NA,NA,"0.44","0.67","-0.11"
"35","H","Osa","no",NA,NA,"1.32","-0.01","-0.12"
"36","A","Ala","no",NA,NA,"0.74","0.44","0.32"
"37","H","Val","no",NA,NA,"2.12","-0.62","-0.30"
"38","A","Gra","no",NA,NA,"0.92","0.30","-0.00"
