"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.12","0.14","0.14"
"2","H","Vil","yes",1,0,"2.00","-0.53","-0.39"
"3","A","Mal","yes",0,-1,"1.00","0.23","-0.15"
"4","H","Atl","yes",0,-1,"1.68","-0.29","-0.44"
"5","A","Bet","yes",1,0,"0.63","0.52","0.07"
"6","H","Ala","yes",3,1,"2.21","-0.69","-0.62"
"7","A","Sev","yes",0,-2,"0.31","0.76","0.15"
"8","H","RMa","yes",3,1,"0.92","0.29","0.44"
"9","H","Cad","yes",3,2,"1.94","-0.48","-0.05"
"10","A","Elc","yes",1,0,"0.81","0.38","0.33"
"11","H","Bil","yes",1,0,"1.75","-0.34","-0.01"
"12","A","Get","yes",0,-1,"0.74","0.43","0.42"
"13","H","Gra","yes",3,2,"2.06","-0.58","-0.15"
"14","A","Bar","yes",0,-1,"0.56","0.57","0.42"
"15","H","RSo","yes",3,1,"1.63","-0.25","0.17"
"16","A","Ray","yes",0,-1,"0.29","0.78","0.95"
"17","H","Lev","yes",3,1,"2.49","-0.90","0.05"
"18","A","Cel","yes",0,-2,"1.24","0.05","0.10"
"19","A","Val","yes",3,1,"0.80","0.39","0.49"
"20","H","Elc","yes",0,-1,"2.07","-0.58","-0.10"
"21","A","Cad","no",NA,1,"1.57","-0.20","-0.30"
"22","H","Bet","no",NA,NA,"1.38","-0.05","-0.35"
"23","A","Bil","no",NA,NA,"0.83","0.37","0.01"
"24","H","Bar","no",NA,NA,"1.80","-0.38","-0.37"
"25","H","Sev","no",NA,NA,"1.38","-0.06","-0.42"
"26","A","Vil","no",NA,NA,"0.63","0.51","0.09"
"27","H","Get","no",NA,NA,"2.30","-0.76","-0.67"
"28","A","Lev","no",NA,NA,"1.16","0.11","-0.55"
"29","H","Mal","no",NA,NA,"2.06","-0.58","-1.13"
"30","A","RSo","no",NA,NA,"0.62","0.53","-0.61"
"31","H","Cel","no",NA,NA,"1.54","-0.18","-0.79"
"32","A","Atl","no",NA,NA,"0.52","0.60","-0.19"
"33","H","Ray","no",NA,NA,"2.21","-0.69","-0.88"
"34","A","RMa","no",NA,NA,"0.33","0.75","-0.13"
"35","H","Osa","no",NA,NA,"1.52","-0.16","-0.29"
"36","A","Ala","no",NA,NA,"1.01","0.22","-0.07"
"37","H","Val","no",NA,NA,"1.80","-0.38","-0.45"
"38","A","Gra","no",NA,NA,"0.72","0.45","-0.00"
