"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"0.77","0.34","0.34"
"2","H","Vil","yes",1,0,"1.88","-0.61","-0.27"
"3","A","Mal","yes",0,-1,"0.71","0.40","0.13"
"4","H","Atl","yes",0,-1,"1.53","-0.31","-0.18"
"5","A","Bet","yes",1,0,"0.58","0.50","0.32"
"6","H","Ala","yes",3,1,"2.39","-1.05","-0.73"
"7","A","Sev","yes",0,-2,"0.29","0.75","0.03"
"8","H","RMa","yes",3,1,"0.74","0.37","0.39"
"9","H","Cad","yes",3,2,"1.76","-0.51","-0.12"
"10","A","Elc","yes",1,0,"0.68","0.42","0.31"
"11","H","Bil","yes",1,0,"1.65","-0.42","-0.11"
"12","A","Get","yes",0,-1,"0.64","0.45","0.34"
"13","H","Gra","yes",3,2,"1.92","-0.64","-0.30"
"14","A","Bar","yes",0,-1,"0.38","0.68","0.38"
"15","H","RSo","yes",3,1,"1.59","-0.36","0.02"
"16","A","Ray","yes",0,-1,"0.50","0.57","0.59"
"17","H","Lev","yes",3,1,"2.19","-0.87","-0.28"
"18","A","Cel","yes",0,-2,"0.81","0.30","0.02"
"19","A","Val","yes",3,1,"0.75","0.35","0.38"
"20","H","Elc","yes",0,-1,"1.96","-0.68","-0.30"
"21","A","Cad","yes",1,0,"1.06","0.09","-0.21"
"22","H","Bet","yes",0,-3,"1.26","-0.08","-0.29"
"23","A","Bil","yes",0,-1,"0.53","0.55","0.26"
"24","H","Bar","yes",1,0,"1.09","0.07","0.33"
"25","H","Sev","yes",1,0,"1.47","-0.26","0.07"
"26","A","Vil","yes",0,-4,"0.38","0.67","0.74"
"27","H","Get","yes",3,2,"2.17","-0.85","-0.11"
"28","A","Lev","yes",1,0,"0.89","0.24","0.13"
"29","H","Mal","yes",3,1,"2.28","-0.95","-0.83"
"30","A","RSo","yes",0,-1,"0.45","0.62","-0.21"
"31","H","Cel","yes",3,1,"1.63","-0.40","-0.61"
"32","A","Atl","yes",0,-1,"0.30","0.74","0.13"
"33","H","Ray","yes",0,-1,"2.07","-0.77","-0.64"
"34","A","RMa","yes",0,-4,"0.27","0.77","0.13"
"35","H","Osa","yes",1,0,"1.50","-0.29","-0.16"
"36","A","Ala","no",NA,NA,"0.72","0.39","0.23"
"37","H","Val","no",NA,NA,"1.70","-0.45","-0.22"
"38","A","Gra","no",NA,NA,"0.91","0.22","-0.00"
