"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"0.90","0.27","0.27"
"2","H","Vil","yes",1,0,"1.88","-0.52","-0.25"
"3","A","Mal","yes",0,-1,"0.85","0.31","0.06"
"4","H","Atl","yes",0,-1,"1.39","-0.13","-0.06"
"5","A","Bet","yes",1,0,"0.61","0.51","0.44"
"6","H","Ala","yes",3,1,"2.27","-0.84","-0.39"
"7","A","Sev","yes",0,-2,"0.27","0.78","0.38"
"8","H","RMa","yes",3,1,"0.82","0.33","0.72"
"9","H","Cad","yes",3,2,"1.94","-0.57","0.14"
"10","A","Elc","yes",1,0,"0.75","0.39","0.53"
"11","H","Bil","yes",1,0,"1.77","-0.44","0.10"
"12","A","Get","yes",0,-1,"0.64","0.48","0.58"
"13","H","Gra","yes",3,2,"2.06","-0.67","-0.09"
"14","A","Bar","yes",0,-1,"0.33","0.73","0.64"
"15","H","RSo","yes",3,1,"1.61","-0.30","0.34"
"16","A","Ray","yes",0,-1,"0.51","0.58","0.92"
"17","H","Lev","yes",3,1,"2.35","-0.90","0.02"
"18","A","Cel","yes",0,-2,"0.86","0.31","0.32"
"19","A","Val","yes",3,1,"0.73","0.41","0.73"
"20","H","Elc","yes",0,-1,"1.99","-0.61","0.12"
"21","A","Cad","yes",1,0,"1.18","0.04","0.16"
"22","H","Bet","yes",0,-3,"1.30","-0.05","0.11"
"23","A","Bil","yes",0,-1,"0.63","0.49","0.60"
"24","H","Bar","yes",1,0,"1.47","-0.19","0.41"
"25","H","Sev","yes",1,0,"1.52","-0.23","0.18"
"26","A","Vil","yes",0,-4,"0.43","0.65","0.84"
"27","H","Get","yes",3,2,"2.30","-0.86","-0.03"
"28","A","Lev","yes",1,0,"1.11","0.10","0.08"
"29","H","Mal","yes",3,1,"2.23","-0.80","-0.73"
"30","A","RSo","no",NA,NA,"0.48","0.61","-0.12"
"31","H","Cel","no",NA,NA,"1.71","-0.38","-0.50"
"32","A","Atl","no",NA,NA,"0.40","0.68","0.18"
"33","H","Ray","no",NA,NA,"2.36","-0.91","-0.73"
"34","A","RMa","no",NA,NA,"0.27","0.78","0.05"
"35","H","Osa","no",NA,NA,"1.51","-0.22","-0.17"
"36","A","Ala","no",NA,NA,"0.93","0.25","0.08"
"37","H","Val","no",NA,NA,"1.70","-0.38","-0.30"
"38","A","Gra","no",NA,NA,"0.87","0.30","-0.00"
