"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.02","0.21","0.21"
"2","H","Vil","yes",1,0,"2.11","-0.64","-0.43"
"3","A","Mal","yes",0,-1,"0.80","0.38","-0.05"
"4","H","Atl","yes",0,-1,"1.58","-0.23","-0.27"
"5","A","Bet","yes",1,0,"0.61","0.53","0.25"
"6","H","Ala","yes",3,1,"2.01","-0.56","-0.31"
"7","A","Sev","yes",0,-2,"0.28","0.78","0.47"
"8","H","RMa","yes",3,1,"1.00","0.22","0.69"
"9","H","Cad","yes",3,2,"1.87","-0.45","0.24"
"10","A","Elc","yes",1,0,"0.88","0.32","0.55"
"11","H","Bil","yes",1,0,"1.82","-0.41","0.14"
"12","A","Get","yes",0,-1,"0.88","0.32","0.46"
"13","H","Gra","yes",3,2,"2.07","-0.61","-0.15"
"14","A","Bar","yes",0,-1,"0.43","0.67","0.51"
"15","H","RSo","no",NA,NA,"1.45","-0.13","0.39"
"16","A","Ray","no",NA,NA,"0.24","0.81","1.20"
"17","H","Lev","no",NA,NA,"2.45","-0.90","0.30"
"18","A","Cel","no",NA,NA,"1.12","0.13","0.42"
"19","A","Val","no",NA,NA,"0.61","0.52","0.95"
"20","H","Elc","no",NA,NA,"2.17","-0.69","0.26"
"21","A","Cad","no",NA,NA,"1.24","0.04","0.29"
"22","H","Bet","no",NA,NA,"1.51","-0.18","0.12"
"23","A","Bil","no",NA,NA,"0.71","0.45","0.57"
"24","H","Bar","no",NA,NA,"1.99","-0.54","0.03"
"25","H","Sev","no",NA,NA,"1.65","-0.28","-0.25"
"26","A","Vil","no",NA,NA,"0.64","0.50","0.25"
"27","H","Get","no",NA,NA,"2.35","-0.83","-0.58"
"28","A","Lev","no",NA,NA,"1.07","0.17","-0.42"
"29","H","Mal","no",NA,NA,"2.11","-0.64","-1.06"
"30","A","RSo","no",NA,NA,"0.47","0.63","-0.42"
"31","H","Cel","no",NA,NA,"1.67","-0.30","-0.72"
"32","A","Atl","no",NA,NA,"0.36","0.72","-0.00"
"33","H","Ray","no",NA,NA,"2.19","-0.70","-0.70"
"34","A","RMa","no",NA,NA,"0.41","0.68","-0.02"
"35","H","Osa","no",NA,NA,"1.35","-0.05","-0.07"
"36","A","Ala","no",NA,NA,"0.79","0.39","0.32"
"37","H","Val","no",NA,NA,"2.07","-0.61","-0.29"
"38","A","Gra","no",NA,NA,"0.91","0.29","0.00"
