"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.12","0.15","0.15"
"2","H","Vil","yes",1,0,"2.00","-0.53","-0.38"
"3","A","Mal","yes",0,-1,"1.00","0.23","-0.15"
"4","H","Atl","yes",0,-1,"1.68","-0.29","-0.44"
"5","A","Bet","yes",1,0,"0.68","0.48","0.04"
"6","H","Ala","yes",3,1,"2.16","-0.65","-0.61"
"7","A","Sev","yes",0,-2,"0.31","0.76","0.15"
"8","H","RMa","yes",3,1,"0.93","0.29","0.44"
"9","H","Cad","yes",3,2,"1.94","-0.49","-0.05"
"10","A","Elc","yes",1,0,"0.81","0.38","0.33"
"11","H","Bil","yes",1,0,"1.76","-0.34","-0.02"
"12","A","Get","yes",0,-1,"0.74","0.43","0.42"
"13","H","Gra","yes",3,2,"2.06","-0.58","-0.16"
"14","A","Bar","yes",0,-1,"0.55","0.58","0.42"
"15","H","RSo","yes",3,1,"1.64","-0.26","0.16"
"16","A","Ray","yes",0,-1,"0.29","0.78","0.94"
"17","H","Lev","yes",3,1,"2.49","-0.91","0.04"
"18","A","Cel","yes",0,-2,"1.23","0.06","0.09"
"19","A","Val","yes",3,1,"0.79","0.39","0.49"
"20","H","Elc","yes",0,-1,"2.07","-0.58","-0.10"
"21","A","Cad","no",NA,NA,"1.56","-0.19","-0.29"
"22","H","Bet","no",NA,NA,"1.38","-0.06","-0.35"
"23","A","Bil","no",NA,NA,"0.82","0.37","0.03"
"24","H","Bar","no",NA,NA,"1.80","-0.38","-0.36"
"25","H","Sev","no",NA,NA,"1.39","-0.06","-0.42"
"26","A","Vil","no",NA,NA,"0.63","0.52","0.10"
"27","H","Get","no",NA,NA,"2.30","-0.76","-0.66"
"28","A","Lev","no",NA,NA,"1.15","0.12","-0.55"
"29","H","Mal","no",NA,NA,"2.06","-0.58","-1.13"
"30","A","RSo","no",NA,NA,"0.62","0.53","-0.60"
"31","H","Cel","no",NA,NA,"1.55","-0.19","-0.79"
"32","A","Atl","no",NA,NA,"0.52","0.60","-0.18"
"33","H","Ray","no",NA,NA,"2.22","-0.70","-0.88"
"34","A","RMa","no",NA,NA,"0.32","0.75","-0.13"
"35","H","Osa","no",NA,NA,"1.52","-0.17","-0.29"
"36","A","Ala","no",NA,NA,"1.01","0.23","-0.07"
"37","H","Val","no",NA,NA,"1.81","-0.39","-0.45"
"38","A","Gra","no",NA,NA,"0.71","0.45","0.00"
