"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"1.04","0.23","0.23"
"2","H","Vil","yes",1,0,"2.26","-0.68","-0.45"
"3","A","Mal","yes",0,-1,"0.79","0.41","-0.03"
"4","H","Atl","yes",0,-1,"1.64","-0.22","-0.25"
"5","A","Bet","yes",1,0,"0.60","0.56","0.30"
"6","H","Ala","yes",3,1,"2.24","-0.66","-0.36"
"7","A","Sev","yes",0,-2,"0.25","0.81","0.45"
"8","H","RMa","yes",3,1,"1.02","0.24","0.70"
"9","H","Cad","yes",3,2,"2.01","-0.49","0.20"
"10","A","Elc","yes",1,0,"0.87","0.36","0.56"
"11","H","Bil","yes",1,0,"2.03","-0.51","0.05"
"12","A","Get","yes",0,-1,"0.88","0.35","0.40"
"13","H","Gra","yes",3,2,"2.21","-0.64","-0.24"
"14","A","Bar","yes",0,-1,"0.49","0.63","0.39"
"15","H","RSo","yes",3,1,"1.75","-0.30","0.09"
"16","A","Ray","no",NA,NA,"0.23","0.83","0.92"
"17","H","Lev","no",NA,NA,"2.55","-0.89","0.03"
"18","A","Cel","no",NA,NA,"1.13","0.16","0.19"
"19","A","Val","no",NA,NA,"0.59","0.56","0.75"
"20","H","Elc","no",NA,NA,"2.32","-0.72","0.02"
"21","A","Cad","no",NA,NA,"1.29","0.04","0.07"
"22","H","Bet","no",NA,NA,"1.53","-0.13","-0.07"
"23","A","Bil","no",NA,NA,"0.69","0.48","0.42"
"24","H","Bar","no",NA,NA,"2.15","-0.59","-0.18"
"25","H","Sev","no",NA,NA,"1.87","-0.39","-0.57"
"26","A","Vil","no",NA,NA,"0.63","0.53","-0.03"
"27","H","Get","no",NA,NA,"2.45","-0.82","-0.85"
"28","A","Lev","no",NA,NA,"1.06","0.22","-0.64"
"29","H","Mal","no",NA,NA,"2.06","-0.53","-1.16"
"30","A","RSo","no",NA,NA,"0.50","0.63","-0.54"
"31","H","Cel","no",NA,NA,"1.81","-0.34","-0.88"
"32","A","Atl","no",NA,NA,"0.45","0.66","-0.22"
"33","H","Ray","no",NA,NA,"2.30","-0.71","-0.92"
"34","A","RMa","no",NA,NA,"0.28","0.79","-0.13"
"35","H","Osa","no",NA,NA,"1.50","-0.11","-0.24"
"36","A","Ala","no",NA,NA,"0.74","0.45","0.21"
"37","H","Val","no",NA,NA,"2.22","-0.64","-0.43"
"38","A","Gra","no",NA,NA,"0.76","0.43","0.00"
