"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,"0.93","0.29","0.29"
"2","H","Vil","yes",1,0,"2.27","-0.73","-0.45"
"3","A","Mal","yes",0,-1,"0.68","0.48","0.03"
"4","H","Atl","yes",0,-1,"1.73","-0.32","-0.29"
"5","A","Bet","yes",1,0,"0.43","0.67","0.38"
"6","H","Ala","yes",3,1,"2.28","-0.74","-0.36"
"7","A","Sev","yes",0,-2,"0.21","0.84","0.47"
"8","H","RMa","yes",3,1,"1.00","0.23","0.71"
"9","H","Cad","yes",3,2,"2.11","-0.62","0.09"
"10","A","Elc","yes",1,0,"0.63","0.52","0.61"
"11","H","Bil","yes",1,0,"2.05","-0.57","0.04"
"12","A","Get","yes",0,-1,"0.79","0.40","0.43"
"13","H","Gra","yes",3,2,"2.26","-0.73","-0.30"
"14","A","Bar","yes",0,-1,"0.42","0.68","0.38"
"15","H","RSo","yes",3,1,"1.87","-0.43","-0.05"
"16","A","Ray","yes",0,-1,"0.17","0.87","0.82"
"17","H","Lev","yes",3,1,"2.56","-0.96","-0.14"
"18","A","Cel","yes",0,-2,"0.96","0.26","0.12"
"19","A","Val","no",NA,NA,"0.46","0.65","0.77"
"20","H","Elc","no",NA,NA,"2.38","-0.82","-0.05"
"21","A","Cad","no",NA,NA,"1.15","0.12","0.08"
"22","H","Bet","no",NA,NA,"1.54","-0.17","-0.10"
"23","A","Bil","no",NA,NA,"0.67","0.49","0.39"
"24","H","Bar","no",NA,NA,"2.20","-0.68","-0.29"
"25","H","Sev","no",NA,NA,"1.74","-0.33","-0.62"
"26","A","Vil","no",NA,NA,"0.49","0.62","0.00"
"27","H","Get","no",NA,NA,"2.43","-0.86","-0.86"
"28","A","Lev","no",NA,NA,"0.90","0.31","-0.54"
"29","H","Mal","no",NA,NA,"2.07","-0.58","-1.12"
"30","A","RSo","no",NA,NA,"0.42","0.68","-0.44"
"31","H","Cel","no",NA,NA,"1.86","-0.42","-0.87"
"32","A","Atl","no",NA,NA,"0.39","0.70","-0.17"
"33","H","Ray","no",NA,NA,"2.35","-0.80","-0.97"
"34","A","RMa","no",NA,NA,"0.20","0.85","-0.12"
"35","H","Osa","no",NA,NA,"1.63","-0.25","-0.36"
"36","A","Ala","no",NA,NA,"0.70","0.47","0.10"
"37","H","Val","no",NA,NA,"2.11","-0.61","-0.51"
"38","A","Gra","no",NA,NA,"0.64","0.51","-0.00"
